dataset,ensemble,type,subset,subset_indices,AUC
O1 + N15,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.6955
O1 + N15,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7389
O1 + N15,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.7868
O1 + N15,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8104
O1 + N15,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.7940
O1 + N15,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.7664
O1 + N15,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.7901
O1 + N15,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.7736
O1 + N15,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8332
O1 + N15,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.7598
O1 + N15,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.7811
O1 + N15,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.7664
O1 + N15,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8288
O1 + N15,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8007
O1 + N15,4models,k_subsets_mean,,,0.7762
O1 + N15,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.7529
O1 + N15,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.7765
O1 + N15,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.7622
O1 + N15,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8159
O1 + N15,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.7965
O1 + N15,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.7901
O1 + N15,5models,k_subsets_mean,,,0.7823
O1 + N15,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.7864
O1 + N15,6models,k_subsets_mean,,,0.7864
O1 + N15,New,under,,,0.8578
O1 + N15,New,over,,,0.8213
O1 + N15,New,hybrid,,,0.8448
O1 + N15,Old,under,,,0.5208
O1 + N15,Old,over,,,0.5755
O1 + N15,Old,hybrid,,,0.5799
O1 + N15,OldNew,under,,,0.7836
O1 + N15,OldNew,over,,,0.7593
O1 + N15,OldNew,hybrid,,,0.7627
O2 + N14,2models,k_subset,Old_under+New_under,"0,3",0.7860
O2 + N14,2models,k_subset,Old_under+New_over,"0,4",0.7704
O2 + N14,2models,k_subset,Old_under+New_hybrid,"0,5",0.8009
O2 + N14,2models,k_subset,Old_over+New_under,"1,3",0.8033
O2 + N14,2models,k_subset,Old_over+New_over,"1,4",0.7779
O2 + N14,2models,k_subset,Old_over+New_hybrid,"1,5",0.8072
O2 + N14,2models,k_subset,Old_hybrid+New_under,"2,3",0.7875
O2 + N14,2models,k_subset,Old_hybrid+New_over,"2,4",0.7624
O2 + N14,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.7901
O2 + N14,2models,k_subsets_mean,,,0.7873
O2 + N14,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.7680
O2 + N14,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7494
O2 + N14,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.7847
O2 + N14,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.7571
O2 + N14,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7395
O2 + N14,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.7714
O2 + N14,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8174
O2 + N14,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8261
O2 + N14,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8165
O2 + N14,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7696
O2 + N14,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7473
O2 + N14,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7746
O2 + N14,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8203
O2 + N14,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8325
O2 + N14,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8175
O2 + N14,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8060
O2 + N14,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8191
O2 + N14,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8036
O2 + N14,3models,k_subsets_mean,,,0.7900
O2 + N14,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7464
O2 + N14,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7300
O2 + N14,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7611
O2 + N14,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8001
O2 + N14,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8145
O2 + N14,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8026
O2 + N14,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.7897
O2 + N14,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8040
O2 + N14,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.7925
O2 + N14,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8328
O2 + N14,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.7933
O2 + N14,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8072
O2 + N14,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.7930
O2 + N14,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8338
O2 + N14,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8223
O2 + N14,4models,k_subsets_mean,,,0.7949
O2 + N14,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.7790
O2 + N14,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.7941
O2 + N14,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.7829
O2 + N14,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8214
O2 + N14,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8124
O2 + N14,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8132
O2 + N14,5models,k_subsets_mean,,,0.8005
O2 + N14,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8042
O2 + N14,6models,k_subsets_mean,,,0.8042
O2 + N14,New,under,,,0.8508
O2 + N14,New,over,,,0.8199
O2 + N14,New,hybrid,,,0.8397
O2 + N14,Old,under,,,0.5720
O2 + N14,Old,over,,,0.5937
O2 + N14,Old,hybrid,,,0.6287
O2 + N14,OldNew,under,,,0.7860
O2 + N14,OldNew,over,,,0.7779
O2 + N14,OldNew,hybrid,,,0.7901
O3 + N13,2models,k_subset,Old_under+New_under,"0,3",0.8238
O3 + N13,2models,k_subset,Old_under+New_over,"0,4",0.8047
O3 + N13,2models,k_subset,Old_under+New_hybrid,"0,5",0.8297
O3 + N13,2models,k_subset,Old_over+New_under,"1,3",0.8059
O3 + N13,2models,k_subset,Old_over+New_over,"1,4",0.7853
O3 + N13,2models,k_subset,Old_over+New_hybrid,"1,5",0.8100
O3 + N13,2models,k_subset,Old_hybrid+New_under,"2,3",0.7935
O3 + N13,2models,k_subset,Old_hybrid+New_over,"2,4",0.7772
O3 + N13,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8040
O3 + N13,2models,k_subsets_mean,,,0.8038
O3 + N13,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.7932
O3 + N13,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7749
O3 + N13,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8020
O3 + N13,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.7818
O3 + N13,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7677
O3 + N13,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.7953
O3 + N13,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8345
O3 + N13,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8480
O3 + N13,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8359
O3 + N13,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7748
O3 + N13,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7616
O3 + N13,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7866
O3 + N13,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8201
O3 + N13,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8348
O3 + N13,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8223
O3 + N13,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8128
O3 + N13,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8296
O3 + N13,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8179
O3 + N13,3models,k_subsets_mean,,,0.8052
O3 + N13,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7668
O3 + N13,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7545
O3 + N13,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7805
O3 + N13,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8126
O3 + N13,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8286
O3 + N13,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8167
O3 + N13,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8054
O3 + N13,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8229
O3 + N13,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8120
O3 + N13,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8475
O3 + N13,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.7997
O3 + N13,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8156
O3 + N13,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8053
O3 + N13,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8363
O3 + N13,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8324
O3 + N13,4models,k_subsets_mean,,,0.8091
O3 + N13,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.7932
O3 + N13,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8095
O3 + N13,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.7999
O3 + N13,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8318
O3 + N13,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8273
O3 + N13,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8218
O3 + N13,5models,k_subsets_mean,,,0.8139
O3 + N13,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8172
O3 + N13,6models,k_subsets_mean,,,0.8172
O3 + N13,New,under,,,0.8512
O3 + N13,New,over,,,0.8268
O3 + N13,New,hybrid,,,0.8450
O3 + N13,Old,under,,,0.6313
O3 + N13,Old,over,,,0.6260
O3 + N13,Old,hybrid,,,0.6444
O3 + N13,OldNew,under,,,0.8238
O3 + N13,OldNew,over,,,0.7853
O3 + N13,OldNew,hybrid,,,0.8040
O4 + N12,2models,k_subset,Old_under+New_under,"0,3",0.8436
O4 + N12,2models,k_subset,Old_under+New_over,"0,4",0.8077
O4 + N12,2models,k_subset,Old_under+New_hybrid,"0,5",0.8420
O4 + N12,2models,k_subset,Old_over+New_under,"1,3",0.8284
O4 + N12,2models,k_subset,Old_over+New_over,"1,4",0.7903
O4 + N12,2models,k_subset,Old_over+New_hybrid,"1,5",0.8244
O4 + N12,2models,k_subset,Old_hybrid+New_under,"2,3",0.8114
O4 + N12,2models,k_subset,Old_hybrid+New_over,"2,4",0.7829
O4 + N12,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8134
O4 + N12,2models,k_subsets_mean,,,0.8160
O4 + N12,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8164
O4 + N12,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7828
O4 + N12,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8179
O4 + N12,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8018
O4 + N12,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7765
O4 + N12,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8077
O4 + N12,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8508
O4 + N12,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8614
O4 + N12,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8466
O4 + N12,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7935
O4 + N12,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7677
O4 + N12,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7974
O4 + N12,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8387
O4 + N12,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8499
O4 + N12,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8341
O4 + N12,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8293
O4 + N12,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8410
O4 + N12,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8283
O4 + N12,3models,k_subsets_mean,,,0.8190
O4 + N12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7881
O4 + N12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7644
O4 + N12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7940
O4 + N12,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8311
O4 + N12,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8441
O4 + N12,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8297
O4 + N12,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8237
O4 + N12,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8362
O4 + N12,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8241
O4 + N12,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8610
O4 + N12,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8159
O4 + N12,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8274
O4 + N12,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8155
O4 + N12,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8516
O4 + N12,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8456
O4 + N12,4models,k_subsets_mean,,,0.8235
O4 + N12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8112
O4 + N12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8234
O4 + N12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8121
O4 + N12,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8473
O4 + N12,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8420
O4 + N12,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8347
O4 + N12,5models,k_subsets_mean,,,0.8284
O4 + N12,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8318
O4 + N12,6models,k_subsets_mean,,,0.8318
O4 + N12,New,under,,,0.8724
O4 + N12,New,over,,,0.8321
O4 + N12,New,hybrid,,,0.8554
O4 + N12,Old,under,,,0.6550
O4 + N12,Old,over,,,0.6279
O4 + N12,Old,hybrid,,,0.6429
O4 + N12,OldNew,under,,,0.8436
O4 + N12,OldNew,over,,,0.7903
O4 + N12,OldNew,hybrid,,,0.8134
O5 + N11,2models,k_subset,Old_under+New_under,"0,3",0.8544
O5 + N11,2models,k_subset,Old_under+New_over,"0,4",0.8133
O5 + N11,2models,k_subset,Old_under+New_hybrid,"0,5",0.8486
O5 + N11,2models,k_subset,Old_over+New_under,"1,3",0.8307
O5 + N11,2models,k_subset,Old_over+New_over,"1,4",0.7813
O5 + N11,2models,k_subset,Old_over+New_hybrid,"1,5",0.8262
O5 + N11,2models,k_subset,Old_hybrid+New_under,"2,3",0.8185
O5 + N11,2models,k_subset,Old_hybrid+New_over,"2,4",0.7759
O5 + N11,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8197
O5 + N11,2models,k_subsets_mean,,,0.8187
O5 + N11,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8212
O5 + N11,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7833
O5 + N11,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8221
O5 + N11,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8096
O5 + N11,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7754
O5 + N11,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8155
O5 + N11,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8578
O5 + N11,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8673
O5 + N11,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8495
O5 + N11,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7971
O5 + N11,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7601
O5 + N11,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8017
O5 + N11,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8395
O5 + N11,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8535
O5 + N11,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8332
O5 + N11,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8307
O5 + N11,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8481
O5 + N11,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8291
O5 + N11,3models,k_subsets_mean,,,0.8219
O5 + N11,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7924
O5 + N11,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7613
O5 + N11,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7997
O5 + N11,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8348
O5 + N11,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8484
O5 + N11,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8315
O5 + N11,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8265
O5 + N11,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8434
O5 + N11,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8274
O5 + N11,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8646
O5 + N11,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8160
O5 + N11,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8323
O5 + N11,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8159
O5 + N11,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8529
O5 + N11,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8486
O5 + N11,4models,k_subsets_mean,,,0.8264
O5 + N11,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8125
O5 + N11,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8281
O5 + N11,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8141
O5 + N11,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8497
O5 + N11,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8458
O5 + N11,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8371
O5 + N11,5models,k_subsets_mean,,,0.8312
O5 + N11,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8344
O5 + N11,6models,k_subsets_mean,,,0.8344
O5 + N11,New,under,,,0.8807
O5 + N11,New,over,,,0.8248
O5 + N11,New,hybrid,,,0.8576
O5 + N11,Old,under,,,0.6655
O5 + N11,Old,over,,,0.6299
O5 + N11,Old,hybrid,,,0.6590
O5 + N11,OldNew,under,,,0.8544
O5 + N11,OldNew,over,,,0.7813
O5 + N11,OldNew,hybrid,,,0.8197
O6 + N10,2models,k_subset,Old_under+New_under,"0,3",0.8444
O6 + N10,2models,k_subset,Old_under+New_over,"0,4",0.8136
O6 + N10,2models,k_subset,Old_under+New_hybrid,"0,5",0.8487
O6 + N10,2models,k_subset,Old_over+New_under,"1,3",0.8307
O6 + N10,2models,k_subset,Old_over+New_over,"1,4",0.7920
O6 + N10,2models,k_subset,Old_over+New_hybrid,"1,5",0.8288
O6 + N10,2models,k_subset,Old_hybrid+New_under,"2,3",0.8187
O6 + N10,2models,k_subset,Old_hybrid+New_over,"2,4",0.7879
O6 + N10,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8203
O6 + N10,2models,k_subsets_mean,,,0.8206
O6 + N10,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8134
O6 + N10,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7853
O6 + N10,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8210
O6 + N10,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8040
O6 + N10,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7800
O6 + N10,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8119
O6 + N10,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8516
O6 + N10,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8674
O6 + N10,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8520
O6 + N10,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7950
O6 + N10,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7683
O6 + N10,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8001
O6 + N10,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8418
