dataset,split,ensemble,type,subset,subset_indices,AUC,F1,Recall
O2 + N14,split_2+14,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.7571,0.1233,0.4216
O2 + N14,split_2+14,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7395,0.1175,0.3624
O2 + N14,split_2+14,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.7714,0.1363,0.4948
O2 + N14,split_2+14,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8174,0.2424,0.3449
O2 + N14,split_2+14,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8261,0.2294,0.4355
O2 + N14,split_2+14,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8165,0.2062,0.4181
O2 + N14,split_2+14,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7696,0.1216,0.4286
O2 + N14,split_2+14,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7473,0.0960,0.5226
O2 + N14,split_2+14,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7746,0.1266,0.5749
O2 + N14,split_2+14,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8203,0.2086,0.3868
O2 + N14,split_2+14,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8325,0.2267,0.4146
O2 + N14,split_2+14,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8175,0.1880,0.4739
O2 + N14,split_2+14,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8060,0.2078,0.3449
O2 + N14,split_2+14,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8191,0.2089,0.4077
O2 + N14,split_2+14,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8036,0.1706,0.4843
O2 + N14,split_2+14,3models,k_subsets_mean,,,0.7900,0.1706,0.4326
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7464,0.1110,0.4495
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7300,0.1001,0.4704
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7611,0.1154,0.5923
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8001,0.1979,0.3589
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8145,0.1913,0.4460
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8026,0.1797,0.4564
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.7897,0.1801,0.3659
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8040,0.1851,0.4077
O2 + N14,split_2+14,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.7925,0.1632,0.4355
O2 + N14,split_2+14,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8328,0.2047,0.4983
O2 + N14,split_2+14,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.7933,0.1542,0.3798
O2 + N14,split_2+14,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8072,0.1756,0.4286
O2 + N14,split_2+14,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.7930,0.1468,0.4425
O2 + N14,split_2+14,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8338,0.2037,0.5226
O2 + N14,split_2+14,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8223,0.1882,0.4948
O2 + N14,split_2+14,4models,k_subsets_mean,,,0.7949,0.1665,0.4499
O2 + N14,split_2+14,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.7790,0.1356,0.3972
O2 + N14,split_2+14,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.7941,0.1632,0.3972
O2 + N14,split_2+14,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.7829,0.1513,0.3972
O2 + N14,split_2+14,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8214,0.2256,0.4111
O2 + N14,split_2+14,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8124,0.2002,0.3763
O2 + N14,split_2+14,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8132,0.1885,0.3763
O2 + N14,split_2+14,5models,k_subsets_mean,,,0.8005,0.1774,0.3926
O2 + N14,split_2+14,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8042,0.1774,0.3902
O2 + N14,split_2+14,6models,k_subsets_mean,,,0.8042,0.1774,0.3902
O3 + N13,split_3+13,Old,under,,,0.6313,0.0604,0.1986
O3 + N13,split_3+13,New,under,,,0.8512,0.2297,0.5575
O3 + N13,split_3+13,OldNew,under,,,0.8238,0.2066,0.4251
O3 + N13,split_3+13,Old,over,,,0.6260,0.0651,0.3066
O3 + N13,split_3+13,New,over,,,0.8268,0.1833,0.4948
O3 + N13,split_3+13,OldNew,over,,,0.7853,0.1505,0.4460
O3 + N13,split_3+13,Old,hybrid,,,0.6444,0.0682,0.3206
O3 + N13,split_3+13,New,hybrid,,,0.8450,0.1830,0.5854
O3 + N13,split_3+13,OldNew,hybrid,,,0.8040,0.1610,0.5157
O3 + N13,split_3+13,2models,k_subset,Old_under+New_under,"0,3",0.8238,0.2066,0.4251
O3 + N13,split_3+13,2models,k_subset,Old_under+New_over,"0,4",0.8047,0.1770,0.4216
O3 + N13,split_3+13,2models,k_subset,Old_under+New_hybrid,"0,5",0.8297,0.1944,0.5296
O3 + N13,split_3+13,2models,k_subset,Old_over+New_under,"1,3",0.8059,0.1977,0.3659
O3 + N13,split_3+13,2models,k_subset,Old_over+New_over,"1,4",0.7853,0.1505,0.4460
O3 + N13,split_3+13,2models,k_subset,Old_over+New_hybrid,"1,5",0.8100,0.1651,0.5366
O3 + N13,split_3+13,2models,k_subset,Old_hybrid+New_under,"2,3",0.7935,0.1695,0.3624
O3 + N13,split_3+13,2models,k_subset,Old_hybrid+New_over,"2,4",0.7772,0.1580,0.3833
O3 + N13,split_3+13,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8040,0.1610,0.5157
O3 + N13,split_3+13,2models,k_subsets_mean,,,0.8038,0.1755,0.4429
O3 + N13,split_3+13,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.7932,0.1707,0.3798
O3 + N13,split_3+13,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7749,0.1530,0.3937
O3 + N13,split_3+13,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8020,0.1593,0.5296
O3 + N13,split_3+13,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.7818,0.1519,0.3833
O3 + N13,split_3+13,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7677,0.1433,0.3449
O3 + N13,split_3+13,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.7953,0.1515,0.4983
O3 + N13,split_3+13,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8345,0.2599,0.3763
O3 + N13,split_3+13,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8480,0.2537,0.4495
O3 + N13,split_3+13,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8359,0.2143,0.5157
O3 + N13,split_3+13,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7748,0.1365,0.4216
O3 + N13,split_3+13,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7616,0.1331,0.4321
O3 + N13,split_3+13,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7866,0.1418,0.5122
O3 + N13,split_3+13,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8201,0.2249,0.3868
O3 + N13,split_3+13,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8348,0.2415,0.4321
O3 + N13,split_3+13,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8223,0.2005,0.4355
O3 + N13,split_3+13,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8128,0.2307,0.4111
O3 + N13,split_3+13,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8296,0.2153,0.4564
O3 + N13,split_3+13,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8179,0.2024,0.4425
O3 + N13,split_3+13,3models,k_subsets_mean,,,0.8052,0.1880,0.4334
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7668,0.1291,0.4425
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7545,0.1215,0.4495
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7805,0.1339,0.5261
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8126,0.2074,0.3833
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8286,0.2068,0.4425
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8167,0.1822,0.4634
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8054,0.1916,0.4042
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8229,0.2141,0.4077
O3 + N13,split_3+13,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8120,0.1886,0.4111
O3 + N13,split_3+13,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8475,0.2079,0.5505
O3 + N13,split_3+13,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.7997,0.1743,0.3972
O3 + N13,split_3+13,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8156,0.1814,0.4599
O3 + N13,split_3+13,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8053,0.1643,0.4216
O3 + N13,split_3+13,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8363,0.2152,0.4983
O3 + N13,split_3+13,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8324,0.2282,0.4460
O3 + N13,split_3+13,4models,k_subsets_mean,,,0.8091,0.1831,0.4469
O3 + N13,split_3+13,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.7932,0.1631,0.3868
O3 + N13,split_3+13,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8095,0.1752,0.4216
O3 + N13,split_3+13,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.7999,0.1554,0.4564
O3 + N13,split_3+13,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8318,0.2299,0.4390
O3 + N13,split_3+13,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8273,0.2329,0.4321
O3 + N13,split_3+13,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8218,0.2037,0.4564
O3 + N13,split_3+13,5models,k_subsets_mean,,,0.8139,0.1934,0.4321
O3 + N13,split_3+13,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8172,0.1939,0.4530
O3 + N13,split_3+13,6models,k_subsets_mean,,,0.8172,0.1939,0.4530
O4 + N12,split_4+12,Old,under,,,0.6550,0.0805,0.2369
O4 + N12,split_4+12,New,under,,,0.8724,0.2483,0.5610
O4 + N12,split_4+12,OldNew,under,,,0.8436,0.2179,0.4495
O4 + N12,split_4+12,Old,over,,,0.6279,0.0693,0.2613
O4 + N12,split_4+12,New,over,,,0.8321,0.1938,0.5192
O4 + N12,split_4+12,OldNew,over,,,0.7903,0.1382,0.5714
O4 + N12,split_4+12,Old,hybrid,,,0.6429,0.0712,0.2718
O4 + N12,split_4+12,New,hybrid,,,0.8554,0.1853,0.6237
O4 + N12,split_4+12,OldNew,hybrid,,,0.8134,0.1699,0.4564
O4 + N12,split_4+12,2models,k_subset,Old_under+New_under,"0,3",0.8436,0.2179,0.4495
O4 + N12,split_4+12,2models,k_subset,Old_under+New_over,"0,4",0.8077,0.1817,0.4808
O4 + N12,split_4+12,2models,k_subset,Old_under+New_hybrid,"0,5",0.8420,0.2235,0.5261
O4 + N12,split_4+12,2models,k_subset,Old_over+New_under,"1,3",0.8284,0.1985,0.4564
O4 + N12,split_4+12,2models,k_subset,Old_over+New_over,"1,4",0.7903,0.1382,0.5714
O4 + N12,split_4+12,2models,k_subset,Old_over+New_hybrid,"1,5",0.8244,0.1918,0.5401
O4 + N12,split_4+12,2models,k_subset,Old_hybrid+New_under,"2,3",0.8114,0.1508,0.4704
O4 + N12,split_4+12,2models,k_subset,Old_hybrid+New_over,"2,4",0.7829,0.1528,0.4251
O4 + N12,split_4+12,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8134,0.1699,0.4564
O4 + N12,split_4+12,2models,k_subsets_mean,,,0.8160,0.1806,0.4863
O4 + N12,split_4+12,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8164,0.1775,0.4774
O4 + N12,split_4+12,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7828,0.1681,0.4042
O4 + N12,split_4+12,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8179,0.1784,0.5540
O4 + N12,split_4+12,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8018,0.1438,0.4843
O4 + N12,split_4+12,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7765,0.1528,0.3937
O4 + N12,split_4+12,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8077,0.1617,0.5436
O4 + N12,split_4+12,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8508,0.2410,0.4774
O4 + N12,split_4+12,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8614,0.2573,0.5226
O4 + N12,split_4+12,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8466,0.2028,0.6063
O4 + N12,split_4+12,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7935,0.1390,0.5052
O4 + N12,split_4+12,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7677,0.1338,0.4460
O4 + N12,split_4+12,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7974,0.1499,0.5958
O4 + N12,split_4+12,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8387,0.2001,0.5436
O4 + N12,split_4+12,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8499,0.2457,0.5017
O4 + N12,split_4+12,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8341,0.2107,0.4599
O4 + N12,split_4+12,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8293,0.2169,0.4599
O4 + N12,split_4+12,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8410,0.2041,0.5540
O4 + N12,split_4+12,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8283,0.1876,0.4634
O4 + N12,split_4+12,3models,k_subsets_mean,,,0.8190,0.1873,0.4996
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7881,0.1423,0.4948
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7644,0.1323,0.4878
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7940,0.1444,0.5192
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8311,0.1851,0.5505
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8441,0.2203,0.5192
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8297,0.1968,0.4948
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8237,0.1921,0.4425
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8362,0.2193,0.4425
O4 + N12,split_4+12,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8241,0.1750,0.4843
O4 + N12,split_4+12,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8610,0.2507,0.4948
O4 + N12,split_4+12,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8159,0.1703,0.4843
O4 + N12,split_4+12,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8274,0.1856,0.4495
O4 + N12,split_4+12,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8155,0.1571,0.4983
O4 + N12,split_4+12,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8516,0.2398,0.5017
O4 + N12,split_4+12,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8456,0.2139,0.4983
O4 + N12,split_4+12,4models,k_subsets_mean,,,0.8235,0.1883,0.4908
O4 + N12,split_4+12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8112,0.1604,0.4913
