split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_8+8,Old,none,0.656528,0.080966,0.580113,0.432056,0.044669,0.221092,0.567944
split_8+8,Old,undersampling,0.699551,0.085193,0.619166,0.512195,0.046460,0.251521,0.487805
split_8+8,Old,oversampling,0.559166,0.055967,0.442659,0.236934,0.031731,0.172989,0.763066
split_8+8,Old,hybrid,0.596069,0.064254,0.494117,0.303136,0.035936,0.194581,0.696864
split_8+8,New,none,0.783511,0.228507,0.580831,0.351916,0.169179,0.041351,0.648084
split_8+8,New,undersampling,0.690675,0.165737,0.579886,0.362369,0.107438,0.072030,0.637631
split_8+8,New,oversampling,0.770944,0.189542,0.537948,0.303136,0.137876,0.045352,0.696864
split_8+8,New,hybrid,0.794101,0.201389,0.615583,0.404181,0.134104,0.062443,0.595819
split_8+8,Retrain,none,0.768089,0.125513,0.666560,0.533101,0.071130,0.166569,0.466899
split_8+8,Retrain,undersampling,0.763985,0.133036,0.664141,0.519164,0.076293,0.150396,0.480836
split_8+8,Retrain,oversampling,0.707686,0.118157,0.577851,0.379791,0.069961,0.120800,0.620209
split_8+8,Retrain,hybrid,0.753897,0.136170,0.625717,0.445993,0.080352,0.122134,0.554007
split_8+8,Finetune,none,0.776325,0.236686,0.578902,0.348432,0.179211,0.038183,0.651568
split_8+8,Finetune,undersampling,0.758110,0.170663,0.621372,0.421603,0.106985,0.084202,0.578397
split_8+8,Finetune,oversampling,0.775975,0.151689,0.611909,0.414634,0.092824,0.096957,0.585366
split_8+8,Finetune,hybrid,0.791745,0.189443,0.647862,0.456446,0.119526,0.080450,0.543554
split_10+6,Old,none,0.721709,0.092456,0.649847,0.567944,0.050324,0.256440,0.432056
split_10+6,Old,undersampling,0.729139,0.092542,0.635576,0.529617,0.050700,0.237266,0.470383
split_10+6,Old,oversampling,0.645686,0.077332,0.550521,0.379791,0.043049,0.202001,0.620209
split_10+6,Old,hybrid,0.686536,0.080294,0.590072,0.456446,0.044019,0.237182,0.543554
split_10+6,New,none,0.786491,0.193502,0.655268,0.466899,0.122040,0.080367,0.533101
split_10+6,New,undersampling,0.790005,0.206723,0.633011,0.428571,0.136213,0.065027,0.571429
split_10+6,New,oversampling,0.771367,0.231009,0.607130,0.386760,0.164688,0.046936,0.613240
split_10+6,New,hybrid,0.787520,0.226000,0.611583,0.393728,0.158485,0.050021,0.606272
split_10+6,Retrain,none,0.784392,0.130384,0.694126,0.585366,0.073362,0.176907,0.414634
split_10+6,Retrain,undersampling,0.778065,0.115282,0.687857,0.599303,0.063775,0.210504,0.400697
split_10+6,Retrain,oversampling,0.733262,0.121402,0.594448,0.404181,0.071429,0.125719,0.595819
split_10+6,Retrain,hybrid,0.765090,0.115953,0.659825,0.533101,0.065051,0.183326,0.466899
split_10+6,Finetune,none,0.785102,0.227136,0.611717,0.393728,0.159605,0.049604,0.606272
split_10+6,Finetune,undersampling,0.790326,0.241102,0.592658,0.365854,0.179795,0.039933,0.634146
split_10+6,Finetune,oversampling,0.773818,0.155844,0.601701,0.397213,0.096939,0.088537,0.602787
split_10+6,Finetune,hybrid,0.798197,0.208907,0.647138,0.449477,0.136076,0.068278,0.550523
split_12+4,Old,none,0.746807,0.111359,0.651388,0.522648,0.062318,0.188162,0.477352
split_12+4,Old,undersampling,0.745875,0.101235,0.667533,0.585366,0.055409,0.238766,0.414634
split_12+4,Old,oversampling,0.667660,0.088557,0.517553,0.310105,0.051654,0.136223,0.689895
split_12+4,Old,hybrid,0.701556,0.097908,0.569353,0.383275,0.056122,0.154231,0.616725
split_12+4,New,none,0.789830,0.224350,0.526395,0.285714,0.184685,0.030179,0.714286
split_12+4,New,undersampling,0.787046,0.233333,0.591912,0.365854,0.171289,0.042351,0.634146
split_12+4,New,oversampling,0.783325,0.204255,0.625578,0.418118,0.135135,0.064027,0.581882
split_12+4,New,hybrid,0.795683,0.190684,0.648126,0.456446,0.120515,0.079700,0.543554
split_12+4,Retrain,none,0.777544,0.134590,0.666758,0.522648,0.077240,0.149396,0.477352
split_12+4,Retrain,undersampling,0.773897,0.145669,0.668597,0.515679,0.084814,0.133139,0.484321
split_12+4,Retrain,oversampling,0.733575,0.131387,0.580623,0.376307,0.079587,0.104127,0.623693
split_12+4,Retrain,hybrid,0.755220,0.160229,0.598116,0.390244,0.100810,0.083285,0.609756
split_12+4,Finetune,none,0.780145,0.208540,0.589148,0.365854,0.145833,0.051271,0.634146
split_12+4,Finetune,undersampling,0.783992,0.234519,0.547908,0.310105,0.188559,0.031930,0.689895
split_12+4,Finetune,oversampling,0.791641,0.197154,0.566633,0.337979,0.139168,0.050021,0.662021
split_12+4,Finetune,hybrid,0.800131,0.225352,0.588471,0.362369,0.163522,0.044352,0.637631
split_14+2,Old,none,0.749566,0.105411,0.646284,0.522648,0.058617,0.200834,0.477352
split_14+2,Old,undersampling,0.769930,0.123948,0.680132,0.564460,0.069618,0.180492,0.435540
split_14+2,Old,oversampling,0.693091,0.094862,0.586614,0.418118,0.053500,0.176990,0.581882
split_14+2,Old,hybrid,0.718337,0.098488,0.624141,0.487805,0.054773,0.201417,0.512195
split_14+2,New,none,0.748807,0.209150,0.565310,0.334495,0.152139,0.044602,0.665505
split_14+2,New,undersampling,0.705089,0.185243,0.447870,0.205575,0.168571,0.024260,0.794425
split_14+2,New,oversampling,0.749999,0.211790,0.568321,0.337979,0.154213,0.044352,0.662021
split_14+2,New,hybrid,0.783539,0.214376,0.534577,0.296167,0.167984,0.035098,0.703833
split_14+2,Retrain,none,0.771252,0.127527,0.685847,0.571429,0.071772,0.176824,0.428571
split_14+2,Retrain,undersampling,0.768401,0.108401,0.691341,0.627178,0.059328,0.237932,0.372822
split_14+2,Retrain,oversampling,0.719209,0.116183,0.612171,0.439024,0.066950,0.146394,0.560976
split_14+2,Retrain,hybrid,0.734710,0.121842,0.609166,0.428571,0.071016,0.134139,0.571429
split_14+2,Finetune,none,0.753021,0.194954,0.532749,0.296167,0.145299,0.041684,0.703833
split_14+2,Finetune,undersampling,0.771376,0.232339,0.501903,0.257840,0.211429,0.023010,0.742160
split_14+2,Finetune,oversampling,0.768681,0.203647,0.477004,0.233449,0.180593,0.025344,0.766551
split_14+2,Finetune,hybrid,0.786288,0.210379,0.503664,0.261324,0.176056,0.029262,0.738676
