method,boundary_source,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.900000,0.100000,0.300000,0.758904,0.108974,0.626077,0.473868,0.061566,0.172822,0.526132
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.850000,0.150000,0.300000,0.769511,0.112816,0.628753,0.473868,0.064030,0.165736,0.526132
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.800000,0.200000,0.300000,0.779107,0.119847,0.642219,0.491289,0.068248,0.160484,0.508711
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.750000,0.250000,0.290000,0.787798,0.126325,0.660252,0.519164,0.071911,0.160317,0.480836
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.700000,0.300000,0.280000,0.795669,0.134116,0.683646,0.557491,0.076227,0.161651,0.442509
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.650000,0.350000,0.290000,0.802715,0.145919,0.690176,0.557491,0.083945,0.145561,0.442509
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.600000,0.400000,0.350000,0.809103,0.165115,0.646066,0.463415,0.100453,0.099291,0.536585
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.550000,0.450000,0.310000,0.814771,0.168022,0.690580,0.540070,0.099487,0.116965,0.459930
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.500000,0.500000,0.320000,0.819758,0.178698,0.686452,0.526132,0.107627,0.104377,0.473868
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.450000,0.550000,0.320000,0.824091,0.185732,0.688494,0.526132,0.112771,0.099041,0.473868
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.400000,0.600000,0.300000,0.827901,0.183721,0.701431,0.550523,0.110258,0.106294,0.449477
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.350000,0.650000,0.290000,0.831165,0.185185,0.705659,0.557491,0.111034,0.106794,0.442509
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.300000,0.700000,0.240000,0.834155,0.172499,0.728079,0.609756,0.100459,0.130638,0.390244
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.250000,0.750000,0.250000,0.836824,0.179622,0.723873,0.595819,0.105751,0.120550,0.404181
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.200000,0.800000,0.270000,0.839394,0.190639,0.720358,0.581882,0.113993,0.108212,0.418118
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.150000,0.850000,0.280000,0.841816,0.194743,0.714136,0.567944,0.117520,0.102043,0.432056
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.100000,0.900000,0.230000,0.843920,0.181350,0.733265,0.613240,0.106409,0.123218,0.386760
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.050000,0.950000,0.200000,0.845410,0.174037,0.742175,0.637631,0.100771,0.136140,0.362369
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.000000,1.000000,0.200000,0.844157,0.174542,0.739069,0.630662,0.101287,0.133889,0.369338
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",1.000000,0.000000,0.450000,0.698009,0.101787,0.536187,0.327526,0.060256,0.122218,0.672474
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.950000,0.050000,0.430000,0.711963,0.105699,0.556545,0.355401,0.062082,0.128470,0.644599
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.900000,0.100000,0.440000,0.724137,0.113419,0.557717,0.351916,0.067604,0.116132,0.648084
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.850000,0.150000,0.420000,0.735016,0.115551,0.572281,0.372822,0.068371,0.121551,0.627178
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.800000,0.200000,0.410000,0.744810,0.120065,0.583073,0.386760,0.071063,0.120967,0.613240
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.750000,0.250000,0.380000,0.753958,0.119743,0.604077,0.421603,0.069781,0.134473,0.578397
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.700000,0.300000,0.370000,0.762400,0.123824,0.614158,0.435540,0.072171,0.133972,0.564460
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.650000,0.350000,0.380000,0.770228,0.137255,0.622046,0.439024,0.081343,0.118633,0.560976
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.600000,0.400000,0.350000,0.777467,0.136208,0.647389,0.484321,0.079247,0.134639,0.515679
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.550000,0.450000,0.370000,0.784116,0.152629,0.646189,0.470383,0.091093,0.112297,0.529617
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.500000,0.500000,0.310000,0.789913,0.136819,0.680164,0.547038,0.078187,0.154314,0.452962
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.450000,0.550000,0.380000,0.794963,0.164676,0.641724,0.456446,0.100460,0.097791,0.543554
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.400000,0.600000,0.450000,0.799574,0.183533,0.590616,0.372822,0.121729,0.064360,0.627178
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.350000,0.650000,0.470000,0.803689,0.200000,0.593137,0.372822,0.136654,0.056357,0.627178
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.300000,0.700000,0.470000,0.807372,0.199078,0.595533,0.376307,0.135338,0.057524,0.623693
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.250000,0.750000,0.380000,0.810583,0.172043,0.654309,0.473868,0.105100,0.096540,0.526132
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.200000,0.800000,0.470000,0.813460,0.200179,0.605656,0.390244,0.134615,0.060025,0.609756
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.150000,0.850000,0.460000,0.816070,0.191597,0.609167,0.397213,0.126246,0.065777,0.602787
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.100000,0.900000,0.450000,0.818681,0.192675,0.625937,0.421603,0.124871,0.070696,0.578397
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.050000,0.950000,0.480000,0.821267,0.197036,0.607625,0.393728,0.131395,0.062276,0.606272
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.000000,1.000000,0.480000,0.823653,0.199656,0.615310,0.404181,0.132571,0.063276,0.595819
