fs_variant,method,baseline,metric,n_pairs,method_mean,baseline_mean,mean_diff,n_method_better,n_baseline_better,p_greater,p_two_sided
fs,ValBestSingle_AUC,New_under,Precision,15,0.12232090,0.12947250,-0.00715160,1,4,0.96019210,0.07961580
fs,ValBestSingle_F1,New_under,AUC,15,0.82189536,0.83103112,-0.00913576,0,7,0.99101976,0.01796048
fs,ValBestSingle_F1,New_under,F1,15,0.18664539,0.20206994,-0.01542455,1,6,0.98600409,0.02799182
fs,ValBestSingle_F1,New_under,Recall,15,0.47177700,0.47084785,0.00092915,5,2,0.30604494,0.61208988
fs,ValBestSingle_F1,New_under,Precision,15,0.11735409,0.12947250,-0.01211842,1,6,0.98600409,0.02799182
no_fs,AdaptiveChoice_AUC,New_under,AUC,15,0.84809704,0.84977052,-0.00167348,0,4,0.96605542,0.06788915
no_fs,AdaptiveChoice_AUC,New_under,F1,15,0.20283874,0.21429353,-0.01145479,0,4,0.96605542,0.06788915
no_fs,AdaptiveChoice_AUC,New_under,Recall,15,0.55725900,0.54216028,0.01509872,3,1,0.07206352,0.14412703
no_fs,AdaptiveChoice_AUC,New_under,Precision,15,0.12475770,0.13538420,-0.01062650,0,4,0.96605542,0.06788915
no_fs,AdaptiveChoice_F1,New_under,AUC,15,0.84338957,0.84977052,-0.00638096,0,7,0.99101976,0.01796048
no_fs,AdaptiveChoice_F1,New_under,F1,15,0.19835959,0.21429353,-0.01593394,1,6,0.98600409,0.02799182
no_fs,AdaptiveChoice_F1,New_under,Recall,15,0.55632985,0.54216028,0.01416957,4,3,0.24948115,0.49896230
no_fs,AdaptiveChoice_F1,New_under,Precision,15,0.12126678,0.13538420,-0.01411742,1,6,0.97873876,0.04252248
no_fs,DAWCE_AUC,New_under,AUC,15,0.83609855,0.84977052,-0.01367198,0,15,1.00000000,0.00006104
no_fs,DAWCE_AUC,New_under,F1,15,0.18776520,0.21429353,-0.02652833,2,13,0.99984741,0.00042725
no_fs,DAWCE_AUC,New_under,Recall,15,0.54471545,0.54216028,0.00255517,7,8,0.45477139,0.90954278
no_fs,DAWCE_AUC,New_under,Precision,15,0.11438380,0.13538420,-0.02100040,2,13,0.99868774,0.00335693
no_fs,DAWCE_F1,New_under,AUC,15,0.83360539,0.84977052,-0.01616514,0,15,1.00000000,0.00006104
no_fs,DAWCE_F1,New_under,F1,15,0.18860248,0.21429353,-0.02569105,2,13,0.99984741,0.00042725
no_fs,DAWCE_F1,New_under,Recall,15,0.54053426,0.54216028,-0.00162602,7,8,0.56766122,0.86467755
no_fs,DAWCE_F1,New_under,Precision,15,0.11519604,0.13538420,-0.02018816,2,13,0.99581909,0.01025391
no_fs,Equal6,New_under,AUC,15,0.80858356,0.84977052,-0.04118696,0,15,1.00000000,0.00006104
no_fs,Equal6,New_under,F1,15,0.16110306,0.21429353,-0.05319047,1,14,0.99996948,0.00012207
no_fs,Equal6,New_under,Recall,15,0.50917538,0.54216028,-0.03298490,5,10,0.94091785,0.11816431
no_fs,Equal6,New_under,Precision,15,0.09661473,0.13538420,-0.03876948,1,14,0.99996948,0.00012207
no_fs,New3_mean,New_under,AUC,15,0.83494162,0.84977052,-0.01482890,0,15,1.00000000,0.00006104
no_fs,New3_mean,New_under,F1,15,0.18535705,0.21429353,-0.02893648,2,13,0.99984741,0.00042725
no_fs,New3_mean,New_under,Recall,15,0.55121951,0.54216028,0.00905923,8,7,0.44352115,0.88704229
no_fs,New3_mean,New_under,Precision,15,0.11224069,0.13538420,-0.02314351,2,13,0.99868774,0.00335693
no_fs,ValBestSingle_AUC,New_under,AUC,15,0.84701303,0.84977052,-0.00275750,0,2,0.91014375,0.17971249
no_fs,ValBestSingle_AUC,New_under,F1,15,0.20511188,0.21429353,-0.00918165,0,2,0.91014375,0.17971249
no_fs,ValBestSingle_AUC,New_under,Recall,15,0.55911731,0.54216028,0.01695703,2,0,0.08985625,0.17971249
no_fs,ValBestSingle_AUC,New_under,Precision,15,0.12673553,0.13538420,-0.00864867,0,2,0.91014375,0.17971249
no_fs,ValBestSingle_F1,New_under,AUC,15,0.84254399,0.84977052,-0.00722653,0,4,0.96605542,0.06788915
no_fs,ValBestSingle_F1,New_under,F1,15,0.20326176,0.21429353,-0.01103177,0,4,0.96605542,0.06788915
no_fs,ValBestSingle_F1,New_under,Recall,15,0.54216028,0.54216028,0.00000000,2,2,0.50000000,1.00000000
no_fs,ValBestSingle_F1,New_under,Precision,15,0.12579153,0.13538420,-0.00959267,0,4,0.96605542,0.06788915
