split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.60000000,0.40000000,0.33000000,0.64991329,0.72313580,0.21268164,0.09863281,0.52439578,0.55064900,0.31912785,0.35191638,0.15948489,0.05735378,0.13830481,0.13839100,0.68087215,0.64808362
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.55000000,0.45000000,0.33000000,0.65615681,0.73260403,0.21971649,0.10611085,0.53818875,0.57839943,0.33795837,0.39024390,0.16276850,0.06140351,0.14295029,0.14272614,0.66204163,0.60975610
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.50000000,0.50000000,0.32000000,0.66183525,0.74103466,0.22743468,0.10975610,0.56431761,0.60836291,0.37958375,0.43902439,0.16235693,0.06271777,0.16104319,0.15698208,0.62041625,0.56097561
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.45000000,0.55000000,0.32000000,0.66688338,0.74859821,0.23063683,0.11209440,0.57535882,0.62286633,0.39841427,0.46341463,0.16229310,0.06375839,0.16911165,0.16281784,0.60158573,0.53658537
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.40000000,0.60000000,0.39000000,0.67129288,0.75521014,0.23848440,0.12835473,0.53181088,0.58411751,0.31813677,0.38327526,0.19073084,0.07708479,0.11100244,0.10979575,0.68186323,0.61672474
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.35000000,0.65000000,0.39000000,0.67508431,0.76090648,0.24334871,0.12956811,0.54708069,0.60001394,0.33994054,0.40766551,0.18950276,0.07702436,0.11955990,0.11688203,0.66005946,0.59233449
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.30000000,0.70000000,0.43000000,0.67832232,0.76578191,0.24889603,0.14588859,0.52715137,0.58972499,0.30723489,0.38327526,0.20917679,0.09009009,0.09551752,0.09262193,0.69276511,0.61672474
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.25000000,0.75000000,0.49000000,0.68090729,0.76982337,0.25036532,0.16695958,0.48823216,0.55690942,0.25470763,0.33101045,0.24616858,0.11163337,0.06414018,0.06302626,0.74529237,0.66898955
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.20000000,0.80000000,0.51000000,0.68306351,0.77328997,0.25523430,0.16788321,0.48825639,0.54899563,0.25371655,0.32055749,0.25677031,0.11372064,0.06039120,0.05977491,0.74628345,0.67944251
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.15000000,0.85000000,0.52000000,0.68477581,0.77608876,0.25636008,0.16503993,0.49325903,0.55123661,0.25966303,0.32404181,0.25314010,0.11071429,0.06299919,0.06227595,0.74033697,0.67595819
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.10000000,0.90000000,0.55000000,0.68602714,0.77836206,0.25843882,0.17170732,0.47969776,0.53852084,0.24281467,0.30662021,0.27621195,0.11924119,0.05232274,0.05418925,0.75718533,0.69337979
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.05000000,0.95000000,0.55000000,0.68698139,0.78014562,0.25971471,0.16561656,0.49541798,0.54863042,0.26164519,0.32055749,0.25781250,0.11165049,0.06193969,0.06102543,0.73835481,0.67944251
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.00000000,1.00000000,0.59000000,0.68758638,0.78132933,0.26341463,0.17391304,0.47874132,0.52741320,0.24083251,0.29268293,0.29066986,0.12371134,0.04832926,0.04960400,0.75916749,0.70731707
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,1.00000000,0.00000000,0.08000000,0.56941030,0.59823388,0.15810895,0.05618893,0.54727172,0.54860606,0.49655851,0.48083624,0.09402346,0.02983784,0.39683575,0.37407253,0.50344149,0.51916376
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.95000000,0.05000000,0.08000000,0.59239583,0.64204191,0.16600791,0.06376238,0.56329296,0.58800662,0.53687316,0.56097561,0.09818378,0.03380223,0.40898711,0.38365986,0.46312684,0.43902439
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.90000000,0.10000000,0.08000000,0.60722681,0.66903806,0.17504765,0.07096528,0.58115843,0.62483360,0.58702065,0.64808362,0.10286010,0.03753784,0.42464525,0.39758233,0.41297935,0.35191638
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.85000000,0.15000000,0.09000000,0.61884086,0.68950768,0.18249813,0.07612321,0.59362289,0.64484976,0.59980334,0.67595819,0.10762174,0.04033264,0.41249388,0.38482701,0.40019666,0.32404181
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.80000000,0.20000000,0.11000000,0.62860739,0.70620627,0.18831169,0.08302861,0.59839785,0.66238044,0.57030482,0.67247387,0.11277465,0.04424576,0.37212527,0.34756148,0.42969518,0.32752613
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.75000000,0.25000000,0.18000000,0.63719400,0.72064899,0.19390217,0.09015639,0.56985603,0.62568378,0.43461160,0.51219512,0.12478826,0.04942838,0.25281357,0.23568153,0.56538840,0.48780488
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.70000000,0.30000000,0.21000000,0.64483984,0.73309146,0.20205479,0.09649427,0.56397515,0.62064107,0.40609636,0.48432056,0.13448388,0.05358520,0.21676725,0.20466861,0.59390364,0.51567944
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.65000000,0.35000000,0.21000000,0.65170963,0.74429938,0.21072706,0.09858204,0.58106577,0.63360501,0.43461160,0.50871080,0.13908118,0.05457944,0.22312836,0.21083785,0.56538840,0.49128920
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.60000000,0.40000000,0.22000000,0.65789746,0.75449323,0.21897098,0.10544572,0.58874540,0.64938932,0.44149459,0.52961672,0.14559014,0.05855162,0.21489153,0.20375156,0.55850541,0.47038328
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.55000000,0.45000000,0.22000000,0.66342396,0.76342669,0.22508345,0.11190234,0.60143772,0.67470974,0.46411013,0.57491289,0.14856783,0.06198347,0.22060023,0.20817007,0.53588987,0.42508711
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.50000000,0.50000000,0.26000000,0.66836636,0.77153431,0.22950820,0.12135729,0.57815466,0.66211507,0.40609636,0.52961672,0.15995352,0.06853021,0.17688795,0.17223843,0.59390364,0.47038328
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.45000000,0.55000000,0.27000000,0.67276019,0.77860549,0.23732654,0.12695796,0.58447009,0.66916979,0.41199607,0.53658537,0.16666667,0.07199626,0.17085304,0.16548562,0.58800393,0.46341463
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.40000000,0.60000000,0.29000000,0.67666318,0.78495308,0.24224164,0.13517119,0.57795455,0.67059643,0.39528024,0.52961672,0.17463076,0.07747197,0.15495025,0.15089621,0.60471976,0.47038328
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.35000000,0.65000000,0.30000000,0.68007676,0.79053555,0.24647456,0.14010989,0.57954200,0.67497511,0.39528024,0.53310105,0.17906459,0.08065366,0.15030175,0.14539391,0.60471976,0.46689895
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.30000000,0.70000000,0.30000000,0.68306018,0.79521273,0.24820574,0.14222222,0.58688511,0.68825381,0.40806293,0.55749129,0.17834121,0.08150790,0.15592889,0.15031263,0.59193707,0.44250871
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.25000000,0.75000000,0.30000000,0.68569697,0.79918956,0.25007321,0.14507772,0.59361053,0.70324073,0.41986234,0.58536585,0.17806505,0.08279941,0.16074050,0.15514798,0.58013766,0.41463415
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.20000000,0.80000000,0.30000000,0.68793766,0.80262479,0.25071880,0.14861996,0.59825793,0.71660797,0.42871190,0.60975610,0.17716375,0.08462282,0.16514435,0.15781576,0.57128810,0.39024390
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.15000000,0.85000000,0.32000000,0.68990824,0.80554180,0.25082707,0.15226153,0.58889411,0.71037486,0.41002950,0.59233449,0.18067591,0.08735868,0.15421628,0.14806169,0.58997050,0.40766551
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.10000000,0.90000000,0.36000000,0.69160553,0.80805417,0.25058005,0.15902141,0.56790486,0.68899960,0.37168142,0.54355401,0.18900000,0.09313433,0.13227858,0.12663610,0.62831858,0.45644599
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.05000000,0.95000000,0.36000000,0.69302184,0.81003235,0.25333768,0.16567460,0.57494346,0.71141295,0.38249754,0.58188153,0.18938656,0.09658762,0.13578535,0.13022093,0.61750246,0.41811847
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.00000000,1.00000000,0.38000000,0.69415324,0.81151060,0.25402145,0.16917488,0.56956340,0.70569869,0.37266470,0.56794425,0.19267921,0.09939024,0.12950579,0.12313464,0.62733530,0.43205575
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",1.00000000,0.00000000,0.17000000,0.55362010,0.54465115,0.16147309,0.05270307,0.52869065,0.49505619,0.39233038,0.33797909,0.10165605,0.02857985,0.28755505,0.27486453,0.60766962,0.66202091
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.95000000,0.05000000,0.14000000,0.57875728,0.59103416,0.16541622,0.05572465,0.54988041,0.53012426,0.45526057,0.41463415,0.10106964,0.02986948,0.33583428,0.32221759,0.54473943,0.58536585
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.90000000,0.10000000,0.16000000,0.59580317,0.62079932,0.17202268,0.06143856,0.55505840,0.54786931,0.44739430,0.42857143,0.10648256,0.03309120,0.31136846,0.29962484,0.55260570,0.57142857
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.85000000,0.15000000,0.15000000,0.60941278,0.64416707,0.17898281,0.06629055,0.57417388,0.57843282,0.49655851,0.49128920,0.10916559,0.03554323,0.33607894,0.31896624,0.50344149,0.50871080
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.80000000,0.20000000,0.16000000,0.62091252,0.66373474,0.18767908,0.07382710,0.58767065,0.60902577,0.51524090,0.54006969,0.11473615,0.03962168,0.32971783,0.31321384,0.48475910,0.45993031
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.75000000,0.25000000,0.17000000,0.63085947,0.68063813,0.19235646,0.07972776,0.59409678,0.63002166,0.52212389,0.57142857,0.11789520,0.04285341,0.32400913,0.30537724,0.47787611,0.42857143
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.70000000,0.30000000,0.20000000,0.63982009,0.69552412,0.19740260,0.08569869,0.58934908,0.63260455,0.48574238,0.54703833,0.12387161,0.04649097,0.28494536,0.26844519,0.51425762,0.45296167
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.65000000,0.35000000,0.20000000,0.64793904,0.70897427,0.20356727,0.08790045,0.60331779,0.64661766,0.51622419,0.57839721,0.12678097,0.04756447,0.29489480,0.27711546,0.48377581,0.42160279
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.60000000,0.40000000,0.27000000,0.65529603,0.72111057,0.21023303,0.09451109,0.56950314,0.60400654,0.40806293,0.45296167,0.14158990,0.05275974,0.20518676,0.19458108,0.59193707,0.54703833
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.55000000,0.45000000,0.31000000,0.66196323,0.73221304,0.21773029,0.09793814,0.55511192,0.57740821,0.37069813,0.39721254,0.15412919,0.05585497,0.16873267,0.16065027,0.62930187,0.60278746
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.50000000,0.50000000,0.34000000,0.66799164,0.74239934,0.22447685,0.10485056,0.54540664,0.56712530,0.34808260,0.37282230,0.16565278,0.06100342,0.14540858,0.13730721,0.65191740,0.62717770
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.45000000,0.55000000,0.33000000,0.67345988,0.75143592,0.22935235,0.11397558,0.56461193,0.61091446,0.37954769,0.43902439,0.16432524,0.06548857,0.16008808,0.14989579,0.62045231,0.56097561
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.40000000,0.60000000,0.39000000,0.67832105,0.75962633,0.23438648,0.12655234,0.52745912,0.57663648,0.31366765,0.37282230,0.18709677,0.07621083,0.11303213,0.10812839,0.68633235,0.62717770
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.35000000,0.65000000,0.36000000,0.68260594,0.76676374,0.23893805,0.12985735,0.56396818,0.63090720,0.37168142,0.45993031,0.17605962,0.07560137,0.14426684,0.13455607,0.62831858,0.54006969
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.30000000,0.70000000,0.37000000,0.68639301,0.77297509,0.24530105,0.13765586,0.57003338,0.64614220,0.37856441,0.48083624,0.18143261,0.08032596,0.14165715,0.13172155,0.62143559,0.51916376
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.25000000,0.75000000,0.38000000,0.68960368,0.77841958,0.24952015,0.14056225,0.57421334,0.65127603,0.38348083,0.48780488,0.18492176,0.08211144,0.14018920,0.13047103,0.61651917,0.51219512
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.20000000,0.80000000,0.38000000,0.69242856,0.78313351,0.24891372,0.14018243,0.57990302,0.66236992,0.39429695,0.50871080,0.18185941,0.08129176,0.14712119,0.13755732,0.60570305,0.49128920
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.15000000,0.85000000,0.42000000,0.69481019,0.78711455,0.25147212,0.15052573,0.55952228,0.64745045,0.35693215,0.47386760,0.19411765,0.08947368,0.12290002,0.11538141,0.64306785,0.52613240
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.10000000,0.90000000,0.47000000,0.69669733,0.79056546,0.25139665,0.16010674,0.52922549,0.61648506,0.30973451,0.41811847,0.21155138,0.09900990,0.09574295,0.09103793,0.69026549,0.58188153
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.05000000,0.95000000,0.49000000,0.69814114,0.79350455,0.25389025,0.16526611,0.52640344,0.61325744,0.30481809,0.41114983,0.21754386,0.10341805,0.09093133,0.08528554,0.69518191,0.58885017
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X9,X10,X12,X13,X16",0.00000000,1.00000000,0.51000000,0.69919588,0.79574097,0.25705858,0.17138707,0.52363777,0.61468106,0.29990167,0.41114983,0.22492625,0.10825688,0.08571196,0.08103376,0.70009833,0.58885017
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,1.00000000,0.00000000,0.09000000,0.58198266,0.60467210,0.16828779,0.05942582,0.56664641,0.56589880,0.53588987,0.51567944,0.09981685,0.03152961,0.40083184,0.37899125,0.46411013,0.48432056
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.95000000,0.05000000,0.11000000,0.60121781,0.65063913,0.17362270,0.06321839,0.57063480,0.57288569,0.51130777,0.49825784,0.10456465,0.03375030,0.36315446,0.34130888,0.48869223,0.50174216
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.90000000,0.10000000,0.10000000,0.61477521,0.67913489,0.18125000,0.07223016,0.58899712,0.62337446,0.57030482,0.61672474,0.10774661,0.03836151,0.39169793,0.36990413,0.42969518,0.38327526
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.85000000,0.15000000,0.10000000,0.62562301,0.70102090,0.18842121,0.07669263,0.60318553,0.64533113,0.60963618,0.66898955,0.11143063,0.04067797,0.40319687,0.37749062,0.39036382,0.33101045
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.80000000,0.20000000,0.13000000,0.63490904,0.71900516,0.19313894,0.08090615,0.60142785,0.64290963,0.55358899,0.60975610,0.11697486,0.04332756,0.34659925,0.32213422,0.44641101,0.39024390
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.75000000,0.25000000,0.14000000,0.64318757,0.73439688,0.19978933,0.08952381,0.60988378,0.67203301,0.55948869,0.65505226,0.12160718,0.04804498,0.33518186,0.31054606,0.44051131,0.34494774
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.70000000,0.30000000,0.20000000,0.65064500,0.74795247,0.20570670,0.10053746,0.58643711,0.65461307,0.45722714,0.55400697,0.13270548,0.05528512,0.24783885,0.22651105,0.54277286,0.44599303
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.65000000,0.35000000,0.19000000,0.65739920,0.75983605,0.21258682,0.10306243,0.60481223,0.67868151,0.49655851,0.60975610,0.13524371,0.05628820,0.26333388,0.24460192,0.50344149,0.39024390
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.60000000,0.40000000,0.21000000,0.66353029,0.77041218,0.21808391,0.10886968,0.60228936,0.67873608,0.47787611,0.59233449,0.14127907,0.05994358,0.24090687,0.22225927,0.52212389,0.40766551
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.55000000,0.45000000,0.24000000,0.66920699,0.77979966,0.22227747,0.11756115,0.58977726,0.67367008,0.43952802,0.56097561,0.14875208,0.06566069,0.20861197,0.19099625,0.56047198,0.43902439
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.50000000,0.50000000,0.22000000,0.67435396,0.78819543,0.22792281,0.12144956,0.61435518,0.71284449,0.49360865,0.64808362,0.14817001,0.06700288,0.23536128,0.21592330,0.50639135,0.35191638
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.45000000,0.55000000,0.23000000,0.67901521,0.79554082,0.23111111,0.12364130,0.61339245,0.70943579,0.48574238,0.63414634,0.15162676,0.06849831,0.22541184,0.20633597,0.51425762,0.36585366
