split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error,equal_w_new,equal_test_AUC,equal_test_F1,equal_test_G_Mean,equal_test_Recall,equal_test_Precision,equal_test_Type1_Error,equal_test_Type2_Error,delta_vs_equal_AUC,delta_vs_equal_F1,delta_vs_equal_G_Mean,delta_vs_equal_Recall,delta_vs_equal_Precision,delta_vs_equal_Type1_Error,delta_vs_equal_Type2_Error
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.55000000,0.45000000,0.39000000,0.70149724,0.79555172,0.28821726,0.17404351,0.54056225,0.61060960,0.31573896,0.40418118,0.26510878,0.11089866,0.07452807,0.07753231,0.68426104,0.59581882,0.50000000,0.79935658,0.17679558,0.60166809,0.39024390,0.11428571,0.07236348,0.60975610,-0.00380487,-0.00275207,0.00894151,0.01393728,-0.00338705,0.00516882,-0.01393728
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.20000000,0.80000000,0.20000000,0.71078756,0.83578349,0.29384966,0.17286777,0.57864375,0.68462852,0.37140115,0.52613240,0.24309045,0.10342466,0.09847185,0.10912880,0.62859885,0.47386760,0.50000000,0.82588390,0.19123506,0.62334510,0.41811847,0.12396694,0.07069612,0.58188153,0.00989960,-0.01836729,0.06128342,0.10801394,-0.02054228,0.03843268,-0.10801394
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.45000000,0.55000000,0.30000000,0.69558782,0.79113684,0.28100988,0.15735736,0.57197194,0.63952629,0.36606292,0.45644599,0.22802850,0.09506531,0.10629599,0.10395998,0.63393708,0.54355401,0.50000000,0.78965103,0.16271621,0.63260938,0.44250871,0.09968603,0.09562318,0.55749129,0.00148581,-0.00535885,0.00691691,0.01393728,-0.00462072,0.00833681,-0.01393728
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.35000000,0.65000000,0.23000000,0.70393327,0.82541332,0.27082541,0.18246027,0.55263550,0.69532281,0.33937083,0.54006969,0.22531646,0.10977337,0.10008177,0.10479366,0.66062917,0.45993031,0.50000000,0.82225085,0.19290780,0.65945109,0.47386760,0.12110419,0.08228429,0.52613240,0.00316247,-0.01044753,0.03587172,0.06620209,-0.01133081,0.02250938,-0.06620209
split_2+14,2001,1999-2000,2001-2014,fs,19,9,"X1,X4,X6,X7,X10,X11,X12,X13",0.00000000,1.00000000,0.50000000,0.69969397,0.79143981,0.26344505,0.16775885,0.54729062,0.63614802,0.33235005,0.44599303,0.21820529,0.10330912,0.09876040,0.09262193,0.66764995,0.55400697,0.50000000,0.74246819,0.11064157,0.64100622,0.50174216,0.06217617,0.18107545,0.49825784,0.04897162,0.05711728,-0.00485820,-0.05574913,0.04113295,-0.08845352,0.05574913
split_2+14,2001,1999-2000,2001-2014,no_fs,19,19,,0.00000000,1.00000000,0.35000000,0.70032462,0.82120715,0.25733496,0.16462841,0.59333563,0.72468476,0.41396264,0.60975610,0.18669623,0.09516041,0.14956777,0.13872447,0.58603736,0.39024390,0.50000000,0.77903133,0.11811973,0.65149455,0.51219512,0.06675749,0.17132138,0.48780488,0.04217582,0.04650868,0.07319022,0.09756098,0.02840292,-0.03259692,-0.09756098
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X4,X6,X7,X11,X12,X13,X16",0.10000000,0.90000000,0.47000000,0.70332363,0.79114294,0.27083333,0.16000000,0.56547805,0.64659700,0.35791544,0.46689895,0.21783363,0.09654179,0.10658946,0.10454356,0.64208456,0.53310105,0.50000000,0.74681088,0.10812976,0.62370848,0.47038328,0.06108597,0.17298875,0.52961672,0.04433206,0.05187024,0.02288852,-0.00348432,0.03545581,-0.06844519,0.00348432
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.15000000,0.85000000,0.38000000,0.70504562,0.81551198,0.27015707,0.15646259,0.57895703,0.65357522,0.38053097,0.48083624,0.20941558,0.09343263,0.11914859,0.11162985,0.61946903,0.51916376,0.50000000,0.78307134,0.12433538,0.66411261,0.52961672,0.07043559,0.16723635,0.47038328,0.03244064,0.03212721,-0.01053739,-0.04878049,0.02299705,-0.05560650,0.04878049
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.52000000,0.71306009,0.81835463,0.28026534,0.18961938,0.55639393,0.66084816,0.33935743,0.47735192,0.23870056,0.11830743,0.08776358,0.08511880,0.66064257,0.52264808,0.50000000,0.77326674,0.13202934,0.58083907,0.37630662,0.08005930,0.10345977,0.62369338,0.04508789,0.05759004,0.08000910,0.10104530,0.03824812,-0.01834098,-0.10104530
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.00000000,1.00000000,0.52000000,0.71253540,0.83872171,0.27426364,0.22336770,0.51650566,0.65173081,0.28514056,0.45296167,0.26418605,0.14823261,0.06439795,0.06227595,0.71485944,0.54703833,0.50000000,0.79976529,0.13338857,0.68485823,0.56097561,0.07569346,0.16390163,0.43902439,0.03895642,0.08997913,-0.03312742,-0.10801394,0.07253915,-0.10162568,0.10801394
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.50000000,0.70857143,0.81587958,0.26957224,0.17859488,0.54808823,0.65605764,0.33102081,0.47386760,0.22736555,0.11003236,0.09250204,0.09170488,0.66897919,0.52613240,0.50000000,0.77331321,0.12570781,0.58536366,0.38675958,0.07505071,0.11404752,0.61324042,0.04256637,0.05288706,0.07069398,0.08710801,0.03498165,-0.02234264,-0.08710801
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.10000000,0.90000000,0.43000000,0.70428147,0.83357090,0.27172583,0.19060403,0.54790568,0.67157208,0.33002973,0.49477352,0.23092926,0.11803824,0.09038305,0.08845352,0.66997027,0.50522648,0.50000000,0.79831085,0.14142480,0.63994085,0.46689895,0.08333333,0.12288454,0.53310105,0.03526005,0.04917922,0.03163123,0.02787456,0.03470490,-0.03443101,-0.02787456
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X4,X6,X9,X10,X11,X12,X13",0.00000000,1.00000000,0.49000000,0.71791596,0.83139520,0.28297162,0.19350474,0.55610269,0.67433314,0.33832335,0.49825784,0.24318508,0.12006717,0.08593305,0.08736974,0.66167665,0.50174216,0.50000000,0.79109095,0.14542936,0.57772582,0.36585366,0.09075194,0.08770321,0.63414634,0.04030425,0.04807537,0.09660732,0.13240418,0.02931523,-0.00033347,-0.13240418
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.10000000,0.90000000,0.39000000,0.71002664,0.84317275,0.27479738,0.19303604,0.56533804,0.70414104,0.35528942,0.55052265,0.22404028,0.11703704,0.10043170,0.09937474,0.64471058,0.44947735,0.50000000,0.80801989,0.15913201,0.64217161,0.45993031,0.09620991,0.10337641,0.54006969,0.03515286,0.03390403,0.06196943,0.09059233,0.02082712,-0.00400167,-0.09059233
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X10,X11,X12,X13",0.10000000,0.90000000,0.44000000,0.71778918,0.83095628,0.29001157,0.18040621,0.57442723,0.68696301,0.36540330,0.52613240,0.24040921,0.10886806,0.09697959,0.10304293,0.63459670,0.47386760,0.50000000,0.78711891,0.14962011,0.63071840,0.44599303,0.08988764,0.10804502,0.55400697,0.04383737,0.03078611,0.05624461,0.08013937,0.01898042,-0.00500208,-0.08013937
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.10000000,0.90000000,0.42000000,0.71475647,0.84516952,0.28395062,0.21142857,0.53805249,0.68861668,0.31292517,0.51567944,0.25988701,0.13297394,0.07485714,0.08045019,0.68707483,0.48432056,0.50000000,0.81097728,0.15712682,0.65779983,0.48780488,0.09364548,0.11296373,0.51219512,0.03419224,0.05430175,0.03081685,0.02787456,0.03932846,-0.03251355,-0.02787456
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.05000000,0.95000000,0.50000000,0.70662074,0.83431947,0.29549550,0.19873817,0.53447312,0.63853807,0.30625584,0.43902439,0.28546562,0.12844037,0.06724547,0.07127970,0.69374416,0.56097561,0.50000000,0.79168324,0.15579481,0.62193571,0.42857143,0.09520124,0.09745727,0.57142857,0.04263623,0.04294336,0.01660236,0.01045296,0.03323913,-0.02617757,-0.01045296
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.00000000,1.00000000,0.31000000,0.71356668,0.84914882,0.27466938,0.19701810,0.57665224,0.75434890,0.37815126,0.64459930,0.21565495,0.11627907,0.12064870,0.11721551,0.62184874,0.35540070,0.50000000,0.81734433,0.14905149,0.70032944,0.57491289,0.08562532,0.14689454,0.42508711,0.03180448,0.04796661,0.05401946,0.06968641,0.03065375,-0.02967903,-0.06968641
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.30000000,0.70000000,0.40000000,0.69916657,0.82010042,0.28385616,0.18099548,0.56031411,0.66502439,0.34737828,0.48780488,0.23997413,0.11111111,0.09622472,0.09337224,0.65262172,0.51219512,0.50000000,0.79996166,0.16655907,0.63798237,0.44947735,0.10221870,0.09445602,0.55052265,0.02013876,0.01443640,0.02704202,0.03832753,0.00889241,-0.00108378,-0.03832753
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.15000000,0.85000000,0.25000000,0.70856065,0.84429256,0.27397260,0.17279047,0.59539401,0.72648290,0.41198502,0.60627178,0.20522388,0.10075275,0.13954631,0.12947061,0.58801498,0.39372822,0.50000000,0.82337995,0.16526472,0.71124245,0.58188153,0.09630911,0.13063777,0.41811847,0.02091260,0.00752575,0.01524044,0.02439024,0.00444364,-0.00116715,-0.02439024
