split,drift_start_year,old_window,new_window,fs_variant,method,selected_component,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_2+14,2001,1999-2000,2001-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.38000000,0.69415324,0.81151060,0.25402145,0.16917488,0.56956340,0.70569869,0.37266470,0.56794425,0.19267921,0.09939024,0.12950579,0.12313464,0.62733530,0.43205575
split_2+14,2001,1999-2000,2001-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.26000000,0.66836636,0.77153431,0.22950820,0.12135729,0.57815466,0.66211507,0.40609636,0.52961672,0.15995352,0.06853021,0.17688795,0.17223843,0.59390364,0.47038328
split_2+14,2001,1999-2000,2001-2014,no_fs,ValBestSingle_F1,New_under,,0.14000000,0.71360818,0.82163067,0.27132580,0.17070485,0.58442913,0.69152435,0.38938053,0.54006969,0.20820189,0.10137345,0.12281846,0.11454773,0.61061947,0.45993031
split_2+14,2001,1999-2000,2001-2014,no_fs,ValBestSingle_AUC,New_under,,0.14000000,0.71360818,0.82163067,0.27132580,0.17070485,0.58442913,0.69152435,0.38938053,0.54006969,0.20820189,0.10137345,0.12281846,0.11454773,0.61061947,0.45993031
split_2+14,2001,1999-2000,2001-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.38000000,0.69415324,0.81151060,0.25402145,0.16917488,0.56956340,0.70569869,0.37266470,0.56794425,0.19267921,0.09939024,0.12950579,0.12313464,0.62733530,0.43205575
split_2+14,2001,1999-2000,2001-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.38000000,0.69415324,0.81151060,0.25402145,0.16917488,0.56956340,0.70569869,0.37266470,0.56794425,0.19267921,0.09939024,0.12950579,0.12313464,0.62733530,0.43205575
split_2+14,2001,1999-2000,2001-2014,fs,New_under,New_under,1.00000000,0.14000000,0.71829398,0.82407071,0.26276903,0.15770235,0.58892598,0.67922550,0.40216323,0.52613240,0.19513359,0.09275184,0.13757951,0.12313464,0.59783677,0.47386760
split_2+14,2001,1999-2000,2001-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.51000000,0.69919588,0.79574097,0.25705858,0.17138707,0.52363777,0.61468106,0.29990167,0.41114983,0.22492625,0.10825688,0.08571196,0.08103376,0.70009833,0.58885017
split_2+14,2001,1999-2000,2001-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.34000000,0.66799164,0.74239934,0.22447685,0.10485056,0.54540664,0.56712530,0.34808260,0.37282230,0.16565278,0.06100342,0.14540858,0.13730721,0.65191740,0.62717770
split_2+14,2001,1999-2000,2001-2014,fs,ValBestSingle_F1,New_under,,0.14000000,0.71829398,0.82407071,0.26276903,0.15770235,0.58892598,0.67922550,0.40216323,0.52613240,0.19513359,0.09275184,0.13757951,0.12313464,0.59783677,0.47386760
split_2+14,2001,1999-2000,2001-2014,fs,ValBestSingle_AUC,New_under,,0.14000000,0.71829398,0.82407071,0.26276903,0.15770235,0.58892598,0.67922550,0.40216323,0.52613240,0.19513359,0.09275184,0.13757951,0.12313464,0.59783677,0.47386760
split_2+14,2001,1999-2000,2001-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.51000000,0.69919588,0.79574097,0.25705858,0.17138707,0.52363777,0.61468106,0.29990167,0.41114983,0.22492625,0.10825688,0.08571196,0.08103376,0.70009833,0.58885017
split_2+14,2001,1999-2000,2001-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.51000000,0.69919588,0.79574097,0.25705858,0.17138707,0.52363777,0.61468106,0.29990167,0.41114983,0.22492625,0.10825688,0.08571196,0.08103376,0.70009833,0.58885017
split_3+13,2002,1999-2001,2002-2014,no_fs,New_under,New_under,1.00000000,0.19000000,0.72587662,0.84411536,0.27206823,0.21984733,0.53652303,0.68189019,0.31366765,0.50174216,0.24021084,0.14076246,0.08228674,0.07328053,0.68633235,0.49825784
split_3+13,2002,1999-2001,2002-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.46000000,0.70328494,0.82886888,0.26000825,0.19417476,0.53120257,0.66822714,0.30973451,0.48780488,0.22403983,0.12121212,0.08897407,0.08461859,0.69026549,0.51219512
split_3+13,2002,1999-2001,2002-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.22000000,0.67435396,0.78819543,0.22792281,0.12144956,0.61435518,0.71284449,0.49360865,0.64808362,0.14817001,0.06700288,0.23536128,0.21592330,0.50639135,0.35191638
split_3+13,2002,1999-2001,2002-2014,no_fs,ValBestSingle_F1,New_under,,0.19000000,0.72587662,0.84411536,0.27206823,0.21984733,0.53652303,0.68189019,0.31366765,0.50174216,0.24021084,0.14076246,0.08228674,0.07328053,0.68633235,0.49825784
split_3+13,2002,1999-2001,2002-2014,no_fs,ValBestSingle_AUC,New_under,,0.19000000,0.72587662,0.84411536,0.27206823,0.21984733,0.53652303,0.68189019,0.31366765,0.50174216,0.24021084,0.14076246,0.08228674,0.07328053,0.68633235,0.49825784
split_3+13,2002,1999-2001,2002-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.46000000,0.70328494,0.82886888,0.26000825,0.19417476,0.53120257,0.66822714,0.30973451,0.48780488,0.22403983,0.12121212,0.08897407,0.08461859,0.69026549,0.51219512
split_3+13,2002,1999-2001,2002-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.46000000,0.70328494,0.82886888,0.26000825,0.19417476,0.53120257,0.66822714,0.30973451,0.48780488,0.22403983,0.12121212,0.08897407,0.08461859,0.69026549,0.51219512
split_3+13,2002,1999-2001,2002-2014,fs,New_under,New_under,1.00000000,0.17000000,0.71640078,0.81267456,0.27636087,0.16938899,0.56624507,0.66177542,0.35693215,0.48780488,0.22546584,0.10248902,0.10169630,0.10220925,0.64306785,0.51219512
split_3+13,2002,1999-2001,2002-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.43000000,0.70076583,0.78975270,0.27028775,0.14372470,0.59618613,0.65647725,0.41101278,0.49477352,0.20134875,0.08407342,0.13521448,0.12897040,0.58898722,0.50522648
split_3+13,2002,1999-2001,2002-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.33000000,0.67521607,0.73918662,0.23337223,0.10921502,0.57341887,0.61177591,0.39331367,0.44599303,0.16590626,0.06222654,0.16400261,0.16081701,0.60668633,0.55400697
split_3+13,2002,1999-2001,2002-2014,fs,ValBestSingle_F1,New_under,,0.17000000,0.71640078,0.81267456,0.27636087,0.16938899,0.56624507,0.66177542,0.35693215,0.48780488,0.22546584,0.10248902,0.10169630,0.10220925,0.64306785,0.51219512
split_3+13,2002,1999-2001,2002-2014,fs,ValBestSingle_AUC,New_under,,0.17000000,0.71640078,0.81267456,0.27636087,0.16938899,0.56624507,0.66177542,0.35693215,0.48780488,0.22546584,0.10248902,0.10169630,0.10220925,0.64306785,0.51219512
split_3+13,2002,1999-2001,2002-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.43000000,0.70076583,0.78975270,0.27028775,0.14372470,0.59618613,0.65647725,0.41101278,0.49477352,0.20134875,0.08407342,0.13521448,0.12897040,0.58898722,0.50522648
split_3+13,2002,1999-2001,2002-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.43000000,0.70076583,0.78975270,0.27028775,0.14372470,0.59618613,0.65647725,0.41101278,0.49477352,0.20134875,0.08407342,0.13521448,0.12897040,0.58898722,0.50522648
split_4+12,2003,1999-2002,2003-2014,no_fs,New_under,New_under,1.00000000,0.23000000,0.72058436,0.85487071,0.28839506,0.25419241,0.52495891,0.68729761,0.29317269,0.50174216,0.28377065,0.17021277,0.06000163,0.05852439,0.70682731,0.49825784
split_4+12,2003,1999-2002,2003-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.50000000,0.70767463,0.83550812,0.27380952,0.21957041,0.52770573,0.66894272,0.30020080,0.48083624,0.25168350,0.14226804,0.07237646,0.06936223,0.69979920,0.51916376
split_4+12,2003,1999-2002,2003-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.30000000,0.68038346,0.79739032,0.23584355,0.13548677,0.58199461,0.66901002,0.40562249,0.52613240,0.16625514,0.07775489,0.16494342,0.14931221,0.59437751,0.47386760
split_4+12,2003,1999-2002,2003-2014,no_fs,ValBestSingle_F1,New_under,,0.23000000,0.72058436,0.85487071,0.28839506,0.25419241,0.52495891,0.68729761,0.29317269,0.50174216,0.28377065,0.17021277,0.06000163,0.05852439,0.70682731,0.49825784
split_4+12,2003,1999-2002,2003-2014,no_fs,ValBestSingle_AUC,New_under,,0.23000000,0.72058436,0.85487071,0.28839506,0.25419241,0.52495891,0.68729761,0.29317269,0.50174216,0.28377065,0.17021277,0.06000163,0.05852439,0.70682731,0.49825784
split_4+12,2003,1999-2002,2003-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.50000000,0.70767463,0.83550812,0.27380952,0.21957041,0.52770573,0.66894272,0.30020080,0.48083624,0.25168350,0.14226804,0.07237646,0.06936223,0.69979920,0.51916376
split_4+12,2003,1999-2002,2003-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.50000000,0.70767463,0.83550812,0.27380952,0.21957041,0.52770573,0.66894272,0.30020080,0.48083624,0.25168350,0.14226804,0.07237646,0.06936223,0.69979920,0.51916376
split_4+12,2003,1999-2002,2003-2014,fs,New_under,New_under,1.00000000,0.23000000,0.71095209,0.82679485,0.28061716,0.20032051,0.52292328,0.63654128,0.29216867,0.43554007,0.26994434,0.13007284,0.06407230,0.06969571,0.70783133,0.56445993
split_4+12,2003,1999-2002,2003-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.51000000,0.70031514,0.80535502,0.26902383,0.17194570,0.56166947,0.64797696,0.35140562,0.46341463,0.21793275,0.10555556,0.10225515,0.09395581,0.64859438,0.53658537
split_4+12,2003,1999-2002,2003-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.34000000,0.67567150,0.76037940,0.22580645,0.11562116,0.58200964,0.63947087,0.41465863,0.49128920,0.15514651,0.06552045,0.18309859,0.16765319,0.58534137,0.50871080
split_4+12,2003,1999-2002,2003-2014,fs,ValBestSingle_F1,New_under,,0.23000000,0.71095209,0.82679485,0.28061716,0.20032051,0.52292328,0.63654128,0.29216867,0.43554007,0.26994434,0.13007284,0.06407230,0.06969571,0.70783133,0.56445993
split_4+12,2003,1999-2002,2003-2014,fs,ValBestSingle_AUC,New_under,,0.23000000,0.71095209,0.82679485,0.28061716,0.20032051,0.52292328,0.63654128,0.29216867,0.43554007,0.26994434,0.13007284,0.06407230,0.06969571,0.70783133,0.56445993
split_4+12,2003,1999-2002,2003-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.51000000,0.70031514,0.80535502,0.26902383,0.17194570,0.56166947,0.64797696,0.35140562,0.46341463,0.21793275,0.10555556,0.10225515,0.09395581,0.64859438,0.53658537
split_4+12,2003,1999-2002,2003-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.51000000,0.70031514,0.80535502,0.26902383,0.17194570,0.56166947,0.64797696,0.35140562,0.46341463,0.21793275,0.10555556,0.10225515,0.09395581,0.64859438,0.53658537
split_5+11,2004,1999-2003,2004-2014,no_fs,New_under,New_under,1.00000000,0.16000000,0.72089604,0.85420116,0.28493151,0.21194879,0.57096493,0.69078255,0.36075322,0.51916376,0.23544631,0.13315460,0.09633252,0.08086703,0.63924678,0.48083624
split_5+11,2004,1999-2003,2004-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.53000000,0.70887643,0.83850821,0.27506297,0.22506862,0.50503773,0.63574240,0.27056492,0.42857143,0.27971311,0.15260546,0.05729421,0.05694039,0.72943508,0.57142857
split_5+11,2004,1999-2003,2004-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.33000000,0.68192631,0.80119940,0.24015748,0.14314928,0.55971139,0.65239903,0.36273538,0.48780488,0.17949975,0.08388256,0.13634882,0.12746978,0.63726462,0.51219512
split_5+11,2004,1999-2003,2004-2014,no_fs,ValBestSingle_F1,New_under,,0.16000000,0.72089604,0.85420116,0.28493151,0.21194879,0.57096493,0.69078255,0.36075322,0.51916376,0.23544631,0.13315460,0.09633252,0.08086703,0.63924678,0.48083624
split_5+11,2004,1999-2003,2004-2014,no_fs,ValBestSingle_AUC,New_under,,0.16000000,0.72089604,0.85420116,0.28493151,0.21194879,0.57096493,0.69078255,0.36075322,0.51916376,0.23544631,0.13315460,0.09633252,0.08086703,0.63924678,0.48083624
split_5+11,2004,1999-2003,2004-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.53000000,0.70887643,0.83850821,0.27506297,0.22506862,0.50503773,0.63574240,0.27056492,0.42857143,0.27971311,0.15260546,0.05729421,0.05694039,0.72943508,0.57142857
split_5+11,2004,1999-2003,2004-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.53000000,0.70887643,0.83850821,0.27506297,0.22506862,0.50503773,0.63574240,0.27056492,0.42857143,0.27971311,0.15260546,0.05729421,0.05694039,0.72943508,0.57142857
split_5+11,2004,1999-2003,2004-2014,fs,New_under,New_under,1.00000000,0.14000000,0.70724276,0.84319134,0.26052104,0.17315574,0.57989369,0.71792032,0.38652131,0.58885017,0.19647355,0.10150150,0.12999185,0.12471863,0.61347869,0.41114983
split_5+11,2004,1999-2003,2004-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.45000000,0.69905028,0.80914202,0.27109454,0.16621695,0.58873725,0.68805584,0.39643211,0.53658537,0.20597322,0.09833972,0.12567237,0.11771571,0.60356789,0.46341463
split_5+11,2004,1999-2003,2004-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.39000000,0.67614933,0.76711783,0.23935635,0.13104524,0.55424554,0.61948161,0.35381566,0.43902439,0.18085106,0.07701711,0.13178484,0.12588579,0.64618434,0.56097561
split_5+11,2004,1999-2003,2004-2014,fs,ValBestSingle_F1,New_hybrid,,0.74000000,0.69206126,0.79098143,0.26587005,0.16162862,0.56131024,0.64083399,0.35282458,0.45644599,0.21330138,0.09820090,0.10700896,0.10029179,0.64717542,0.54355401
split_5+11,2004,1999-2003,2004-2014,fs,ValBestSingle_AUC,New_under,,0.14000000,0.70724276,0.84319134,0.26052104,0.17315574,0.57989369,0.71792032,0.38652131,0.58885017,0.19647355,0.10150150,0.12999185,0.12471863,0.61347869,0.41114983
split_5+11,2004,1999-2003,2004-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.45000000,0.69905028,0.80914202,0.27109454,0.16621695,0.58873725,0.68805584,0.39643211,0.53658537,0.20597322,0.09833972,0.12567237,0.11771571,0.60356789,0.46341463
split_5+11,2004,1999-2003,2004-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.45000000,0.69905028,0.80914202,0.27109454,0.16621695,0.58873725,0.68805584,0.39643211,0.53658537,0.20597322,0.09833972,0.12567237,0.11771571,0.60356789,0.46341463
split_6+10,2005,1999-2004,2005-2014,no_fs,New_under,New_under,1.00000000,0.14000000,0.71918893,0.86355857,0.27715064,0.21990891,0.56590085,0.73197164,0.35528942,0.58885017,0.22718571,0.13520000,0.09863973,0.09012088,0.64471058,0.41114983
split_6+10,2005,1999-2004,2005-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.39000000,0.70844432,0.85071887,0.27108202,0.19660620,0.56189845,0.72399560,0.35129741,0.58536585,0.22068966,0.11814346,0.10124623,0.10454356,0.64870259,0.41463415
split_6+10,2005,1999-2004,2005-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.35000000,0.68670361,0.81546086,0.25018505,0.15683962,0.54763378,0.64351975,0.33732535,0.46341463,0.19882353,0.09439319,0.11093915,0.10637766,0.66267465,0.53658537
split_6+10,2005,1999-2004,2005-2014,no_fs,ValBestSingle_F1,New_under,,0.14000000,0.71918893,0.86355857,0.27715064,0.21990891,0.56590085,0.73197164,0.35528942,0.58885017,0.22718571,0.13520000,0.09863973,0.09012088,0.64471058,0.41114983
split_6+10,2005,1999-2004,2005-2014,no_fs,ValBestSingle_AUC,New_under,,0.14000000,0.71918893,0.86355857,0.27715064,0.21990891,0.56590085,0.73197164,0.35528942,0.58885017,0.22718571,0.13520000,0.09863973,0.09012088,0.64471058,0.41114983
split_6+10,2005,1999-2004,2005-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.39000000,0.70844432,0.85071887,0.27108202,0.19660620,0.56189845,0.72399560,0.35129741,0.58536585,0.22068966,0.11814346,0.10124623,0.10454356,0.64870259,0.41463415
split_6+10,2005,1999-2004,2005-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.39000000,0.70844432,0.85071887,0.27108202,0.19660620,0.56189845,0.72399560,0.35129741,0.58536585,0.22068966,0.11814346,0.10124623,0.10454356,0.64870259,0.41463415
split_6+10,2005,1999-2004,2005-2014,fs,New_under,New_under,1.00000000,0.13000000,0.71486444,0.83997426,0.27766463,0.18038804,0.59761878,0.72591809,0.40818363,0.59930314,0.21039095,0.10617284,0.12503054,0.12071697,0.59181637,0.40069686
split_6+10,2005,1999-2004,2005-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.42000000,0.70654659,0.81583993,0.27055703,0.17040816,0.59491190,0.71331968,0.40718563,0.58188153,0.20258193,0.09982068,0.13081372,0.12555231,0.59281437,0.41811847
split_6+10,2005,1999-2004,2005-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.41000000,0.68347682,0.77825575,0.24981631,0.13317619,0.54879854,0.59258335,0.33932136,0.39372822,0.19767442,0.08014184,0.11240531,0.10812839,0.66067864,0.60627178
split_6+10,2005,1999-2004,2005-2014,fs,ValBestSingle_F1,New_under,,0.13000000,0.71486444,0.83997426,0.27766463,0.18038804,0.59761878,0.72591809,0.40818363,0.59930314,0.21039095,0.10617284,0.12503054,0.12071697,0.59181637,0.40069686
split_6+10,2005,1999-2004,2005-2014,fs,ValBestSingle_AUC,New_under,,0.13000000,0.71486444,0.83997426,0.27766463,0.18038804,0.59761878,0.72591809,0.40818363,0.59930314,0.21039095,0.10617284,0.12503054,0.12071697,0.59181637,0.40069686
split_6+10,2005,1999-2004,2005-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.42000000,0.70654659,0.81583993,0.27055703,0.17040816,0.59491190,0.71331968,0.40718563,0.58188153,0.20258193,0.09982068,0.13081372,0.12555231,0.59281437,0.41811847
split_6+10,2005,1999-2004,2005-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.42000000,0.70654659,0.81583993,0.27055703,0.17040816,0.59491190,0.71331968,0.40718563,0.58188153,0.20258193,0.09982068,0.13081372,0.12555231,0.59281437,0.41811847
split_7+9,2006,1999-2005,2006-2014,no_fs,New_under,New_under,1.00000000,0.11000000,0.72826747,0.86205751,0.28241873,0.21596244,0.58893683,0.75842795,0.39261419,0.64111498,0.22052402,0.12985180,0.11657143,0.10279283,0.60738581,0.35888502
split_7+9,2006,1999-2005,2006-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.41000000,0.71832383,0.84538854,0.28169014,0.20437956,0.54975559,0.69921301,0.33041788,0.53658537,0.24548736,0.12622951,0.08530612,0.08887036,0.66958212,0.46341463
split_7+9,2006,1999-2005,2006-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.30000000,0.70108082,0.81367411,0.26587796,0.14843007,0.59622301,0.68438026,0.41496599,0.54355401,0.19560238,0.08595041,0.14334694,0.13830763,0.58503401,0.45644599
split_7+9,2006,1999-2005,2006-2014,no_fs,ValBestSingle_F1,New_under,,0.11000000,0.72826747,0.86205751,0.28241873,0.21596244,0.58893683,0.75842795,0.39261419,0.64111498,0.22052402,0.12985180,0.11657143,0.10279283,0.60738581,0.35888502
split_7+9,2006,1999-2005,2006-2014,no_fs,ValBestSingle_AUC,New_under,,0.11000000,0.72826747,0.86205751,0.28241873,0.21596244,0.58893683,0.75842795,0.39261419,0.64111498,0.22052402,0.12985180,0.11657143,0.10279283,0.60738581,0.35888502
split_7+9,2006,1999-2005,2006-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.41000000,0.71832383,0.84538854,0.28169014,0.20437956,0.54975559,0.69921301,0.33041788,0.53658537,0.24548736,0.12622951,0.08530612,0.08887036,0.66958212,0.46341463
split_7+9,2006,1999-2005,2006-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.41000000,0.71848428,0.84467250,0.28139437,0.20638153,0.54637969,0.69567406,0.32555879,0.52961672,0.24778107,0.12816189,0.08302041,0.08620258,0.67444121,0.47038328
split_7+9,2006,1999-2005,2006-2014,fs,New_under,New_under,1.00000000,0.21000000,0.73124488,0.86024607,0.28841372,0.24137931,0.51566139,0.67675380,0.28182702,0.48780488,0.29531568,0.16036655,0.05648980,0.06110880,0.71817298,0.51219512
split_7+9,2006,1999-2005,2006-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.44000000,0.72356669,0.84980153,0.29171271,0.19332566,0.58678248,0.72301757,0.38483965,0.58536585,0.23487544,0.11578222,0.10530612,0.10696123,0.61516035,0.41463415
split_7+9,2006,1999-2005,2006-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.38000000,0.70301747,0.80135306,0.26933514,0.15052632,0.58127133,0.66120784,0.38581147,0.49825784,0.20687858,0.08865468,0.12424490,0.12255106,0.61418853,0.50174216
split_7+9,2006,1999-2005,2006-2014,fs,ValBestSingle_F1,New_hybrid,,0.72000000,0.71778291,0.83996061,0.29166667,0.19789734,0.57172878,0.70930475,0.36054422,0.55749129,0.24488449,0.12030075,0.09338776,0.09754064,0.63945578,0.44250871
split_7+9,2006,1999-2005,2006-2014,fs,ValBestSingle_AUC,New_under,,0.21000000,0.73124488,0.86024607,0.28841372,0.24137931,0.51566139,0.67675380,0.28182702,0.48780488,0.29531568,0.16036655,0.05648980,0.06110880,0.71817298,0.51219512
split_7+9,2006,1999-2005,2006-2014,fs,DAWCE_F1,Old3/New3 w_new=0.95,0.95000000,0.46000000,0.72353091,0.84794013,0.29272152,0.19911783,0.57134318,0.70576866,0.35957240,0.55052265,0.24683122,0.12153846,0.09216327,0.09520634,0.64042760,0.44947735
split_7+9,2006,1999-2005,2006-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.44000000,0.72356669,0.84980153,0.29171271,0.19332566,0.58678248,0.72301757,0.38483965,0.58536585,0.23487544,0.11578222,0.10530612,0.10696123,0.61516035,0.41463415
split_8+8,2007,1999-2006,2007-2014,no_fs,New_under,New_under,1.00000000,0.09000000,0.72221025,0.86165577,0.28308146,0.22098076,0.56709748,0.74896889,0.35854342,0.62020906,0.23386114,0.13444109,0.10303874,0.09553981,0.64145658,0.37979094
