split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_6+10,New,hybrid,0.833945,0.229842,0.638745,0.432056,0.156566,0.055690,0.567944
split_6+10,Retrain,none,0.804241,0.180546,0.641497,0.449477,0.112960,0.084452,0.550523
split_6+10,Retrain,undersampling,0.823254,0.200942,0.643470,0.445993,0.129686,0.071613,0.554007
split_6+10,Retrain,oversampling,0.769546,0.142463,0.630241,0.449477,0.084646,0.116298,0.550523
split_6+10,Retrain,hybrid,0.807238,0.187311,0.631799,0.432056,0.119576,0.076115,0.567944
split_6+10,Finetune,none,0.787196,0.165631,0.617897,0.418118,0.103270,0.086870,0.581882
split_6+10,Finetune,undersampling,0.788679,0.189003,0.598972,0.383275,0.125428,0.063943,0.616725
split_6+10,Finetune,oversampling,0.777530,0.159944,0.605053,0.400697,0.099913,0.086369,0.599303
split_6+10,Finetune,hybrid,0.818579,0.183607,0.665697,0.487805,0.113086,0.091538,0.512195
split_8+8,Old,none,0.668294,0.096203,0.487792,0.264808,0.058778,0.101459,0.735192
split_8+8,Old,undersampling,0.661004,0.113394,0.472399,0.240418,0.074194,0.071780,0.759582
split_8+8,Old,oversampling,0.626429,0.066351,0.530354,0.365854,0.036484,0.231180,0.634146
split_8+8,Old,hybrid,0.676037,0.091248,0.539700,0.341463,0.052660,0.146978,0.658537
split_8+8,New,none,0.850971,0.262097,0.656695,0.452962,0.184397,0.047937,0.547038
split_8+8,New,undersampling,0.855430,0.263212,0.649755,0.442509,0.187316,0.045936,0.557491
split_8+8,New,oversampling,0.810944,0.187457,0.658222,0.473868,0.116838,0.085702,0.526132
split_8+8,New,hybrid,0.828943,0.226117,0.649854,0.449477,0.151054,0.060442,0.550523
split_8+8,Retrain,none,0.811003,0.180971,0.656660,0.473868,0.111842,0.090038,0.526132
split_8+8,Retrain,undersampling,0.828626,0.187142,0.680914,0.512195,0.114486,0.094789,0.487805
split_8+8,Retrain,oversampling,0.773833,0.141577,0.684475,0.550523,0.081234,0.148979,0.449477
split_8+8,Retrain,hybrid,0.817603,0.164829,0.664378,0.494774,0.098886,0.107878,0.505226
split_8+8,Finetune,none,0.820112,0.216679,0.697892,0.529617,0.136201,0.080367,0.470383
split_8+8,Finetune,undersampling,0.832144,0.222405,0.662816,0.470383,0.145631,0.066028,0.529617
split_8+8,Finetune,oversampling,0.790012,0.174434,0.644357,0.456446,0.107819,0.090371,0.543554
split_8+8,Finetune,hybrid,0.828904,0.218310,0.637135,0.432056,0.146054,0.060442,0.567944
split_10+6,Old,none,0.744181,0.133117,0.614160,0.428571,0.078796,0.119883,0.571429
split_10+6,Old,undersampling,0.755869,0.125299,0.626724,0.456446,0.072616,0.139475,0.543554
split_10+6,Old,oversampling,0.709725,0.108493,0.599900,0.425087,0.062181,0.153397,0.574913
split_10+6,Old,hybrid,0.752832,0.121551,0.679899,0.567944,0.068058,0.186078,0.432056
split_10+6,New,none,0.847655,0.289062,0.612233,0.386760,0.230769,0.030846,0.613240
split_10+6,New,undersampling,0.839652,0.293371,0.593938,0.362369,0.246445,0.026511,0.637631
split_10+6,New,oversampling,0.809900,0.223005,0.563951,0.331010,0.168142,0.039183,0.668990
split_10+6,New,hybrid,0.828004,0.253136,0.609356,0.386760,0.188136,0.039933,0.613240
split_10+6,Retrain,none,0.823352,0.203947,0.634870,0.432056,0.133477,0.067111,0.567944
split_10+6,Retrain,undersampling,0.815167,0.207686,0.642389,0.442509,0.135684,0.067445,0.557491
split_10+6,Retrain,oversampling,0.762970,0.138626,0.587581,0.383275,0.084615,0.099208,0.616725
split_10+6,Retrain,hybrid,0.816412,0.193165,0.646437,0.452962,0.122757,0.077449,0.547038
split_10+6,Finetune,none,0.821341,0.243528,0.647537,0.442509,0.167989,0.052439,0.557491
split_10+6,Finetune,undersampling,0.843538,0.271978,0.578889,0.344948,0.224490,0.028512,0.655052
split_10+6,Finetune,oversampling,0.797916,0.222455,0.593376,0.369338,0.159159,0.046686,0.630662
split_10+6,Finetune,hybrid,0.832443,0.203125,0.676486,0.498258,0.127565,0.081534,0.501742
split_12+4,Old,none,0.754321,0.138051,0.607515,0.414634,0.082811,0.109879,0.585366
split_12+4,Old,undersampling,0.739779,0.147592,0.608460,0.411150,0.089939,0.099541,0.588850
split_12+4,Old,oversampling,0.712242,0.106195,0.594581,0.418118,0.060821,0.154481,0.581882
split_12+4,Old,hybrid,0.767913,0.144667,0.647188,0.477352,0.085252,0.122551,0.522648
split_12+4,New,none,0.845118,0.280488,0.621879,0.400697,0.215760,0.034848,0.599303
split_12+4,New,undersampling,0.842930,0.288543,0.588200,0.355401,0.242857,0.026511,0.644599
split_12+4,New,oversampling,0.815116,0.262751,0.537938,0.296167,0.236111,0.022926,0.703833
split_12+4,New,hybrid,0.837477,0.245125,0.659318,0.459930,0.167089,0.054856,0.540070
split_12+4,Retrain,none,0.810145,0.177097,0.649317,0.463415,0.109465,0.090204,0.536585
split_12+4,Retrain,undersampling,0.790378,0.187228,0.642985,0.449477,0.118240,0.080200,0.550523
split_12+4,Retrain,oversampling,0.774597,0.141687,0.664923,0.512195,0.082215,0.136807,0.487805
split_12+4,Retrain,hybrid,0.803429,0.158006,0.675578,0.519164,0.093183,0.120884,0.480836
split_12+4,Finetune,none,0.832768,0.262052,0.597100,0.369338,0.203065,0.034681,0.630662
split_12+4,Finetune,undersampling,0.835305,0.232967,0.594491,0.369338,0.170144,0.043101,0.630662
split_12+4,Finetune,oversampling,0.813650,0.224000,0.608844,0.390244,0.157083,0.050104,0.609756
split_12+4,Finetune,hybrid,0.843740,0.257046,0.617348,0.397213,0.190000,0.040517,0.602787
split_14+2,Old,none,0.782476,0.158439,0.654250,0.480836,0.094845,0.109796,0.519164
split_14+2,Old,undersampling,0.781912,0.151678,0.598289,0.393728,0.093932,0.090871,0.606272
split_14+2,Old,oversampling,0.732217,0.109675,0.633519,0.487805,0.061783,0.177241,0.512195
split_14+2,Old,hybrid,0.774410,0.141225,0.643810,0.473868,0.082977,0.125302,0.526132
split_14+2,New,none,0.850700,0.263591,0.522655,0.278746,0.250000,0.020008,0.721254
split_14+2,New,undersampling,0.851503,0.252427,0.554983,0.317073,0.209677,0.028595,0.682927
split_14+2,New,oversampling,0.826993,0.195609,0.410345,0.170732,0.228972,0.013756,0.829268
split_14+2,New,hybrid,0.839919,0.244953,0.554459,0.317073,0.199561,0.030429,0.682927
split_14+2,Retrain,none,0.825514,0.187031,0.660246,0.477352,0.116299,0.086786,0.522648
split_14+2,Retrain,undersampling,0.817401,0.198087,0.679528,0.505226,0.123195,0.086036,0.494774
split_14+2,Retrain,oversampling,0.761836,0.136468,0.664178,0.515679,0.078640,0.144560,0.484321
split_14+2,Retrain,hybrid,0.813823,0.173273,0.688599,0.533101,0.103448,0.110546,0.466899
split_14+2,Finetune,none,0.853016,0.276206,0.532569,0.289199,0.264331,0.019258,0.710801
split_14+2,Finetune,undersampling,0.851546,0.268775,0.586888,0.355401,0.216102,0.030846,0.644599
split_14+2,Finetune,oversampling,0.809411,0.194107,0.437396,0.195122,0.193103,0.019508,0.804878
split_14+2,Finetune,hybrid,0.854802,0.248109,0.527976,0.285714,0.219251,0.024343,0.714286
