split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_8+8,Old+New,none,0.818451,0.200147,0.660977,0.473868,0.126866,0.078033,0.526132
split_8+8,Old+New,undersampling,0.839451,0.228143,0.668155,0.477352,0.149891,0.064777,0.522648
split_8+8,Old+New,oversampling,0.775648,0.152542,0.627436,0.439024,0.092308,0.103293,0.560976
split_8+8,Old+New,hybrid,0.812677,0.162403,0.671432,0.508711,0.096625,0.113797,0.491289
split_8+8,New,none,0.850971,0.262097,0.656695,0.452962,0.184397,0.047937,0.547038
split_8+8,New,undersampling,0.855430,0.263212,0.649755,0.442509,0.187316,0.045936,0.557491
split_8+8,New,oversampling,0.810944,0.187457,0.658222,0.473868,0.116838,0.085702,0.526132
split_8+8,New,hybrid,0.828943,0.226117,0.649854,0.449477,0.151054,0.060442,0.550523
split_10+6,Old,none,0.744181,0.133117,0.614160,0.428571,0.078796,0.119883,0.571429
split_10+6,Old,undersampling,0.755869,0.125299,0.626724,0.456446,0.072616,0.139475,0.543554
split_10+6,Old,oversampling,0.709725,0.108493,0.599900,0.425087,0.062181,0.153397,0.574913
split_10+6,Old,hybrid,0.752832,0.121551,0.679899,0.567944,0.068058,0.186078,0.432056
split_10+6,Old+New,none,0.795847,0.207940,0.601793,0.383275,0.142672,0.055106,0.616725
split_10+6,Old+New,undersampling,0.827589,0.193871,0.698553,0.540070,0.118140,0.096457,0.459930
split_10+6,Old+New,oversampling,0.784356,0.145824,0.686651,0.550523,0.084043,0.143560,0.449477
split_10+6,Old+New,hybrid,0.813470,0.158631,0.683319,0.533101,0.093179,0.124135,0.466899
split_10+6,New,none,0.847655,0.289062,0.612233,0.386760,0.230769,0.030846,0.613240
split_10+6,New,undersampling,0.839652,0.293371,0.593938,0.362369,0.246445,0.026511,0.637631
split_10+6,New,oversampling,0.809900,0.223005,0.563951,0.331010,0.168142,0.039183,0.668990
split_10+6,New,hybrid,0.828004,0.253136,0.609356,0.386760,0.188136,0.039933,0.613240
split_12+4,Old,none,0.754321,0.138051,0.607515,0.414634,0.082811,0.109879,0.585366
split_12+4,Old,undersampling,0.739779,0.147592,0.608460,0.411150,0.089939,0.099541,0.588850
split_12+4,Old,oversampling,0.712242,0.106195,0.594581,0.418118,0.060821,0.154481,0.581882
split_12+4,Old,hybrid,0.767913,0.144667,0.647188,0.477352,0.085252,0.122551,0.522648
split_12+4,Old+New,none,0.824109,0.176299,0.685717,0.526132,0.105891,0.106294,0.473868
split_12+4,Old+New,undersampling,0.833895,0.229825,0.654959,0.456446,0.153576,0.060192,0.543554
split_12+4,Old+New,oversampling,0.777128,0.179181,0.584862,0.365854,0.118644,0.065027,0.634146
split_12+4,Old+New,hybrid,0.827027,0.196554,0.697291,0.536585,0.120313,0.093872,0.463415
split_12+4,New,none,0.845118,0.280488,0.621879,0.400697,0.215760,0.034848,0.599303
split_12+4,New,undersampling,0.842930,0.288543,0.588200,0.355401,0.242857,0.026511,0.644599
split_12+4,New,oversampling,0.815116,0.262751,0.537938,0.296167,0.236111,0.022926,0.703833
split_12+4,New,hybrid,0.837477,0.245125,0.659318,0.459930,0.167089,0.054856,0.540070
split_14+2,Old,none,0.782476,0.158439,0.654250,0.480836,0.094845,0.109796,0.519164
split_14+2,Old,undersampling,0.781912,0.151678,0.598289,0.393728,0.093932,0.090871,0.606272
split_14+2,Old,oversampling,0.732217,0.109675,0.633519,0.487805,0.061783,0.177241,0.512195
split_14+2,Old,hybrid,0.774410,0.141225,0.643810,0.473868,0.082977,0.125302,0.526132
split_14+2,Old+New,none,0.811788,0.183965,0.682061,0.515679,0.111952,0.097874,0.484321
split_14+2,Old+New,undersampling,0.838909,0.210066,0.680017,0.501742,0.132841,0.078366,0.498258
split_14+2,Old+New,oversampling,0.770378,0.148949,0.622002,0.432056,0.089985,0.104544,0.567944
split_14+2,Old+New,hybrid,0.821320,0.184734,0.674210,0.501742,0.113208,0.094039,0.498258
split_14+2,New,none,0.850700,0.263591,0.522655,0.278746,0.250000,0.020008,0.721254
split_14+2,New,undersampling,0.851503,0.252427,0.554983,0.317073,0.209677,0.028595,0.682927
split_14+2,New,oversampling,0.826993,0.195609,0.410345,0.170732,0.228972,0.013756,0.829268
split_14+2,New,hybrid,0.839919,0.244953,0.554459,0.317073,0.199561,0.030429,0.682927
