split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_4+12,Old+New,hybrid,0.812953,0.148214,0.701590,0.578397,0.084997,0.148979,0.421603
split_4+12,New,none,0.829290,0.175345,0.711600,0.574913,0.103448,0.119216,0.425087
split_4+12,New,undersampling,0.852104,0.189797,0.730953,0.602787,0.112630,0.113631,0.397213
split_4+12,New,oversampling,0.787307,0.159873,0.680064,0.526132,0.094257,0.120967,0.473868
split_4+12,New,hybrid,0.823362,0.158759,0.720264,0.606272,0.091339,0.144310,0.393728
split_6+10,Old,none,0.597369,0.068213,0.397264,0.174216,0.042409,0.094123,0.825784
split_6+10,Old,undersampling,0.599982,0.082031,0.444756,0.219512,0.050440,0.098875,0.780488
split_6+10,Old,oversampling,0.604762,0.075792,0.453795,0.233449,0.045240,0.117882,0.766551
split_6+10,Old,hybrid,0.646803,0.076889,0.505369,0.303136,0.044028,0.157482,0.696864
split_6+10,Old+New,none,0.814922,0.150961,0.701287,0.574913,0.086888,0.144560,0.425087
split_6+10,Old+New,undersampling,0.820960,0.160665,0.721176,0.606272,0.092602,0.142143,0.393728
split_6+10,Old+New,oversampling,0.767920,0.137155,0.638144,0.466899,0.080384,0.127803,0.533101
split_6+10,Old+New,hybrid,0.814534,0.142604,0.690164,0.560976,0.081684,0.150896,0.439024
split_6+10,New,none,0.856390,0.210136,0.731438,0.592334,0.127724,0.096790,0.407666
split_6+10,New,undersampling,0.851226,0.219543,0.739395,0.602787,0.134213,0.093039,0.397213
split_6+10,New,oversampling,0.805141,0.178941,0.678653,0.512195,0.108407,0.100792,0.487805
split_6+10,New,hybrid,0.834566,0.173661,0.737025,0.627178,0.100784,0.133889,0.372822
split_8+8,Old,none,0.607266,0.074116,0.450098,0.229965,0.044177,0.119050,0.770035
split_8+8,Old,undersampling,0.649458,0.094416,0.503120,0.285714,0.056552,0.114048,0.714286
split_8+8,Old,oversampling,0.625367,0.072082,0.451839,0.233449,0.042621,0.125469,0.766551
split_8+8,Old,hybrid,0.677706,0.088182,0.535547,0.337979,0.050706,0.151396,0.662021
split_8+8,Old+New,none,0.815777,0.161017,0.716285,0.595819,0.093087,0.138891,0.404181
split_8+8,Old+New,undersampling,0.815322,0.150704,0.702860,0.578397,0.086639,0.145894,0.421603
split_8+8,Old+New,oversampling,0.778881,0.141909,0.649941,0.484321,0.083134,0.127803,0.515679
split_8+8,Old+New,hybrid,0.809526,0.153641,0.716054,0.602787,0.088041,0.149396,0.397213
split_8+8,New,none,0.859312,0.254181,0.704410,0.529617,0.167217,0.063110,0.470383
split_8+8,New,undersampling,0.856389,0.235598,0.669285,0.477352,0.156393,0.061609,0.522648
split_8+8,New,oversampling,0.810222,0.186865,0.662318,0.480836,0.115966,0.087703,0.519164
split_8+8,New,hybrid,0.843797,0.198413,0.737272,0.609756,0.118483,0.108545,0.390244
split_10+6,Old,none,0.730469,0.118325,0.586654,0.393728,0.069624,0.125886,0.606272
split_10+6,Old,undersampling,0.719654,0.111111,0.583175,0.393728,0.064682,0.136223,0.606272
split_10+6,Old,oversampling,0.705743,0.102851,0.552882,0.351916,0.060227,0.131388,0.648084
split_10+6,Old,hybrid,0.751469,0.120704,0.648048,0.501742,0.068604,0.162985,0.498258
split_10+6,Old+New,none,0.807474,0.149354,0.684811,0.543554,0.086570,0.137224,0.456446
split_10+6,Old+New,undersampling,0.819104,0.160190,0.712498,0.588850,0.092704,0.137891,0.411150
split_10+6,Old+New,oversampling,0.775694,0.143228,0.648557,0.480836,0.084146,0.125219,0.519164
split_10+6,Old+New,hybrid,0.824463,0.155032,0.713437,0.595819,0.089109,0.145727,0.404181
split_10+6,New,none,0.860664,0.279221,0.656080,0.449477,0.202512,0.042351,0.550523
split_10+6,New,undersampling,0.856057,0.271762,0.652992,0.445993,0.195420,0.043935,0.554007
split_10+6,New,oversampling,0.804929,0.209432,0.651727,0.456446,0.135892,0.069446,0.543554
split_10+6,New,hybrid,0.839210,0.206211,0.722916,0.578397,0.125472,0.096457,0.421603
split_12+4,Old,none,0.754915,0.136187,0.649275,0.487805,0.079141,0.135807,0.512195
split_12+4,Old,undersampling,0.759520,0.128180,0.628149,0.456446,0.074559,0.135556,0.543554
split_12+4,Old,oversampling,0.718111,0.119880,0.602097,0.418118,0.069971,0.132972,0.581882
split_12+4,Old,hybrid,0.780655,0.131701,0.675483,0.543554,0.074928,0.160567,0.456446
split_12+4,Old+New,none,0.824099,0.155474,0.710290,0.588850,0.089560,0.143226,0.411150
split_12+4,Old+New,undersampling,0.820031,0.147578,0.696174,0.567944,0.084807,0.146644,0.432056
split_12+4,Old+New,oversampling,0.766344,0.134153,0.630900,0.456446,0.078631,0.127970,0.543554
split_12+4,Old+New,hybrid,0.805758,0.147846,0.696310,0.567944,0.084984,0.146311,0.432056
split_12+4,New,none,0.856695,0.310734,0.611014,0.383275,0.261283,0.025927,0.616725
split_12+4,New,undersampling,0.857988,0.300813,0.613023,0.386760,0.246120,0.028345,0.613240
split_12+4,New,oversampling,0.825681,0.225328,0.649739,0.449477,0.150350,0.060775,0.550523
split_12+4,New,hybrid,0.846254,0.211089,0.708689,0.550523,0.130579,0.087703,0.449477
split_14+2,Old,none,0.784672,0.146062,0.677899,0.533101,0.084624,0.137974,0.466899
split_14+2,Old,undersampling,0.813213,0.158192,0.709871,0.585366,0.091453,0.139141,0.414634
split_14+2,Old,oversampling,0.739114,0.123572,0.601741,0.414634,0.072605,0.126719,0.585366
split_14+2,Old,hybrid,0.782249,0.134394,0.670168,0.529617,0.076962,0.151980,0.470383
split_14+2,Old+New,none,0.823296,0.161812,0.723386,0.609756,0.093284,0.141809,0.390244
split_14+2,Old+New,undersampling,0.821453,0.159027,0.713669,0.592334,0.091842,0.140142,0.407666
split_14+2,Old+New,oversampling,0.780159,0.142932,0.644515,0.473868,0.084158,0.123385,0.526132
split_14+2,Old+New,hybrid,0.813155,0.153080,0.709114,0.588850,0.087975,0.146061,0.411150
split_14+2,New,none,0.865023,0.281787,0.529755,0.285714,0.277966,0.017757,0.714286
split_14+2,New,undersampling,0.862629,0.302362,0.572248,0.334495,0.275862,0.021009,0.665505
split_14+2,New,oversampling,0.818632,0.229908,0.612039,0.393728,0.162356,0.048604,0.606272
split_14+2,New,hybrid,0.850397,0.220651,0.706791,0.543554,0.138421,0.080950,0.456446
