split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_5+3,Old,undersampling,0.623164,0.232605,0.582493,0.532995,0.148764,0.363411,0.467005
split_5+3,Old,oversampling,0.641700,0.064624,0.187780,0.035533,0.356481,0.007643,0.964467
split_5+3,Old,hybrid,0.649152,0.205316,0.385342,0.155053,0.303797,0.042340,0.844947
split_5+3,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_5+3,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_5+3,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_5+3,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_5+3,New,none,0.619261,0.233293,0.549061,0.395478,0.165444,0.237710,0.604522
split_5+3,New,undersampling,0.614778,0.228393,0.542912,0.387171,0.161969,0.238700,0.612829
split_5+3,New,oversampling,0.630233,0.045041,0.154524,0.023996,0.366197,0.004949,0.976004
split_5+3,New,hybrid,0.646348,0.192407,0.364840,0.137979,0.317747,0.035302,0.862021
split_6+2,Old,none,0.621798,0.233326,0.580044,0.511767,0.151111,0.342571,0.488233
split_6+2,Old,undersampling,0.627518,0.240605,0.591254,0.536225,0.155099,0.348070,0.463775
split_6+2,Old,oversampling,0.645708,0.051791,0.165985,0.027688,0.400000,0.004949,0.972312
split_6+2,Old,hybrid,0.655410,0.184352,0.359340,0.134287,0.293939,0.038436,0.865713
split_6+2,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_6+2,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_6+2,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_6+2,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_6+2,New,none,0.600704,0.214636,0.512897,0.333641,0.158206,0.211536,0.666359
split_6+2,New,undersampling,0.609524,0.229067,0.529620,0.353484,0.169432,0.206478,0.646516
split_6+2,New,oversampling,0.623427,0.063425,0.185408,0.034610,0.378788,0.006763,0.965390
split_6+2,New,hybrid,0.642481,0.196199,0.376001,0.147670,0.292237,0.042615,0.852330
split_7+1,Old,none,0.630746,0.244402,0.593695,0.528842,0.158924,0.333498,0.471158
split_7+1,Old,undersampling,0.632885,0.239723,0.591457,0.543609,0.153766,0.356483,0.456391
split_7+1,Old,oversampling,0.647271,0.036713,0.138915,0.019382,0.347107,0.004344,0.980618
split_7+1,Old,hybrid,0.655751,0.187375,0.355133,0.130134,0.334520,0.030848,0.869866
split_7+1,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_7+1,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_7+1,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_7+1,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_7+1,New,none,0.586220,0.191013,0.447597,0.234425,0.161168,0.145387,0.765575
split_7+1,New,undersampling,0.591796,0.202527,0.467818,0.258883,0.166321,0.154624,0.741117
split_7+1,New,oversampling,0.604315,0.080939,0.213610,0.046147,0.328947,0.011217,0.953853
split_7+1,New,hybrid,0.633385,0.208606,0.407232,0.176742,0.254485,0.061696,0.823258
