split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_4+4,Old,oversampling,0.630101,0.235700,0.586093,0.535302,0.151120,0.358298,0.464698
split_4+4,Old,hybrid,0.637117,0.242661,0.556625,0.400554,0.174053,0.226493,0.599446
split_4+4,Old+New,none,0.638946,0.245360,0.563591,0.414859,0.174191,0.234356,0.585141
split_4+4,Old+New,undersampling,0.637538,0.244192,0.560155,0.407476,0.174334,0.229957,0.592524
split_4+4,Old+New,oversampling,0.648185,0.252711,0.584242,0.462390,0.173868,0.261795,0.537610
split_4+4,Old+New,hybrid,0.654914,0.254873,0.601553,0.521920,0.168605,0.306664,0.478080
split_4+4,New,none,0.616145,0.230325,0.559371,0.432856,0.156909,0.277136,0.567144
split_4+4,New,undersampling,0.618443,0.232407,0.569195,0.463313,0.155106,0.300726,0.536687
split_4+4,New,oversampling,0.632855,0.240960,0.541351,0.365944,0.179615,0.199164,0.634056
split_4+4,New,hybrid,0.648986,0.255330,0.583059,0.453161,0.177738,0.249808,0.546839
split_5+3,Old,none,0.619739,0.235070,0.551018,0.397785,0.166828,0.236721,0.602215
split_5+3,Old,undersampling,0.624195,0.235938,0.579883,0.497462,0.154641,0.324040,0.502538
split_5+3,Old,oversampling,0.639373,0.249504,0.582702,0.464698,0.170533,0.269328,0.535302
split_5+3,Old,hybrid,0.648566,0.253162,0.591093,0.485002,0.171284,0.279611,0.514998
split_5+3,Old+New,none,0.626852,0.233665,0.534099,0.358099,0.173408,0.203398,0.641901
split_5+3,Old+New,undersampling,0.629118,0.235658,0.570169,0.456853,0.158781,0.288409,0.543147
split_5+3,Old+New,oversampling,0.644087,0.251346,0.573032,0.431011,0.177398,0.238150,0.568989
split_5+3,Old+New,hybrid,0.653324,0.258097,0.592654,0.478080,0.176762,0.265314,0.521920
split_5+3,New,none,0.599134,0.220361,0.524168,0.352100,0.160361,0.219674,0.647900
split_5+3,New,undersampling,0.602106,0.217904,0.492432,0.289802,0.174590,0.163257,0.710198
split_5+3,New,oversampling,0.618293,0.230199,0.535408,0.365482,0.168010,0.215660,0.634518
split_5+3,New,hybrid,0.638364,0.243267,0.591192,0.520997,0.158679,0.329154,0.479003
split_6+2,Old,none,0.620098,0.241710,0.566720,0.430549,0.168017,0.254042,0.569451
split_6+2,Old,undersampling,0.623280,0.237046,0.569855,0.451777,0.160676,0.281205,0.548223
split_6+2,Old,oversampling,0.637975,0.242000,0.527056,0.335025,0.189408,0.170846,0.664975
split_6+2,Old,hybrid,0.644034,0.249673,0.575150,0.440240,0.174247,0.248598,0.559760
split_6+2,Old+New,none,0.620149,0.234911,0.551598,0.399631,0.166347,0.238645,0.600369
split_6+2,Old+New,undersampling,0.622116,0.240316,0.575647,0.463775,0.162175,0.285494,0.536225
split_6+2,Old+New,oversampling,0.640170,0.253218,0.569233,0.417628,0.181690,0.224128,0.582372
split_6+2,Old+New,hybrid,0.650703,0.254980,0.596938,0.502077,0.170881,0.290278,0.497923
split_6+2,New,none,0.599838,0.217752,0.511631,0.327180,0.163176,0.199934,0.672820
split_6+2,New,undersampling,0.593901,0.212439,0.526011,0.369635,0.149051,0.251457,0.630365
split_6+2,New,oversampling,0.621547,0.227494,0.571509,0.495616,0.147629,0.340977,0.504384
split_6+2,New,hybrid,0.638421,0.240685,0.594317,0.557453,0.153475,0.366381,0.442547
split_7+1,Old,none,0.625912,0.240809,0.569056,0.439778,0.165797,0.263664,0.560222
split_7+1,Old,undersampling,0.623239,0.235360,0.575933,0.481311,0.155765,0.310844,0.518689
split_7+1,Old,oversampling,0.639654,0.248652,0.557220,0.393632,0.181721,0.211206,0.606368
split_7+1,Old,hybrid,0.654317,0.256951,0.570604,0.415782,0.185927,0.216925,0.584218
split_7+1,Old+New,none,0.588288,0.211599,0.531650,0.388094,0.145451,0.271693,0.611906
split_7+1,Old+New,undersampling,0.602793,0.225886,0.571523,0.505768,0.145416,0.354174,0.494232
split_7+1,Old+New,oversampling,0.620190,0.229442,0.510043,0.312875,0.181138,0.168536,0.687125
split_7+1,Old+New,hybrid,0.631186,0.244871,0.528760,0.335948,0.192644,0.167766,0.664052
split_7+1,New,none,0.587996,0.210904,0.518583,0.352561,0.150453,0.237215,0.647439
split_7+1,New,undersampling,0.593232,0.213078,0.500036,0.308260,0.162808,0.188882,0.691740
split_7+1,New,oversampling,0.609405,0.220215,0.498042,0.298108,0.174595,0.167931,0.701892
split_7+1,New,hybrid,0.629493,0.241481,0.538048,0.358099,0.182160,0.191576,0.641901
