split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,tune_val_auc,tune_best_params
split_1+15,Finetune,undersampling,0.833219,0.177668,0.672284,0.501742,0.107946,0.099208,0.498258,0.575598,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_1+15,Finetune,oversampling,0.679338,0.077844,0.602915,0.498258,0.042220,0.270446,0.501742,0.545425,"{""max_depth"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_1+15,Finetune,hybrid,0.749267,0.113778,0.614626,0.445993,0.065206,0.152980,0.554007,0.566830,"{""max_depth"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_2+14,Old,none,0.646613,0.056416,0.394871,0.177700,0.033531,0.122551,0.822300,0.666226,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_2+14,Old,undersampling,0.628046,0.059812,0.458506,0.254355,0.033890,0.173489,0.745645,0.664620,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_2+14,Old,oversampling,0.642344,0.071359,0.623910,0.634146,0.037806,0.386161,0.365854,0.627867,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_2+14,Old,hybrid,0.646489,0.067973,0.618131,0.682927,0.035766,0.440517,0.317073,0.616267,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_2+14,New,none,0.861723,0.211684,0.700874,0.536585,0.131849,0.084535,0.463415,0.840791,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_2+14,New,undersampling,0.863266,0.219645,0.716496,0.560976,0.136556,0.084869,0.439024,0.844738,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_2+14,New,oversampling,0.800103,0.133727,0.640488,0.473868,0.077848,0.134306,0.526132,0.763776,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_2+14,New,hybrid,0.819019,0.158428,0.627059,0.435540,0.096824,0.097207,0.564460,0.777896,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_2+14,Finetune,none,0.842092,0.195756,0.674857,0.498258,0.121806,0.085952,0.501742,0.664958,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_2+14,Finetune,undersampling,0.836168,0.175615,0.696954,0.547038,0.104597,0.112047,0.452962,0.656400,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_2+14,Finetune,oversampling,0.759844,0.100310,0.658477,0.564460,0.055046,0.231847,0.435540,0.628264,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_2+14,Finetune,hybrid,0.783504,0.127967,0.614047,0.432056,0.075106,0.127303,0.567944,0.627829,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_3+13,Old,none,0.676859,0.068528,0.538344,0.376307,0.037696,0.229846,0.623693,0.724736,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_3+13,Old,undersampling,0.667684,0.058233,0.417543,0.202091,0.034018,0.137307,0.797909,0.725887,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_3+13,Old,oversampling,0.656824,0.067771,0.612364,0.634146,0.035799,0.408670,0.365854,0.637613,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_3+13,Old,hybrid,0.679717,0.074862,0.629701,0.613240,0.039864,0.353397,0.386760,0.666904,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_3+13,New,none,0.863077,0.213434,0.732282,0.592334,0.130168,0.094706,0.407666,0.844026,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_3+13,New,undersampling,0.863128,0.252669,0.682720,0.494774,0.169654,0.057941,0.505226,0.847410,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_3+13,New,oversampling,0.811896,0.136842,0.602727,0.407666,0.082221,0.108879,0.592334,0.782445,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_3+13,New,hybrid,0.826002,0.175810,0.648990,0.463415,0.108483,0.091121,0.536585,0.789384,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_3+13,Finetune,none,0.845103,0.170431,0.711554,0.578397,0.099940,0.124635,0.421603,0.721820,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_3+13,Finetune,undersampling,0.839557,0.169030,0.679506,0.519164,0.100949,0.110629,0.480836,0.721305,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_3+13,Finetune,oversampling,0.769732,0.113307,0.616232,0.449477,0.064824,0.155148,0.550523,0.637717,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_3+13,Finetune,hybrid,0.780044,0.126143,0.640440,0.480836,0.072593,0.146978,0.519164,0.651072,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 200}"
split_4+12,Old,none,0.702879,0.091873,0.491502,0.271777,0.055280,0.111130,0.728223,0.748500,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_4+12,Old,undersampling,0.681307,0.081234,0.488903,0.275261,0.047648,0.131638,0.724739,0.752419,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_4+12,Old,oversampling,0.678188,0.073551,0.623346,0.599303,0.039180,0.351647,0.400697,0.661878,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_4+12,Old,hybrid,0.678375,0.069093,0.545665,0.390244,0.037902,0.237015,0.609756,0.680151,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_4+12,New,none,0.869351,0.246998,0.686293,0.501742,0.163823,0.061276,0.498258,0.856793,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_4+12,New,undersampling,0.870072,0.239344,0.689445,0.508711,0.156484,0.065611,0.491289,0.848204,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_4+12,New,oversampling,0.816762,0.144578,0.624776,0.439024,0.086538,0.110880,0.560976,0.785658,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_4+12,New,hybrid,0.827811,0.180316,0.621216,0.418118,0.114943,0.077032,0.581882,0.791923,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 16, ""n_estimators"": 600}"
split_4+12,Finetune,none,0.845141,0.198998,0.667169,0.484321,0.125225,0.080950,0.515679,0.757773,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_4+12,Finetune,undersampling,0.845311,0.187617,0.687035,0.522648,0.114329,0.096874,0.477352,0.752055,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_4+12,Finetune,oversampling,0.773043,0.115200,0.644358,0.501742,0.065070,0.172489,0.498258,0.655461,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_4+12,Finetune,hybrid,0.794223,0.135903,0.637595,0.466899,0.079525,0.129304,0.533101,0.681266,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_5+11,Old,none,0.710118,0.092388,0.472304,0.247387,0.056800,0.098291,0.752613,0.785135,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_5+11,Old,undersampling,0.712064,0.096844,0.521831,0.310105,0.057382,0.121884,0.689895,0.776317,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_5+11,Old,oversampling,0.678158,0.070641,0.616250,0.602787,0.037519,0.369987,0.397213,0.677342,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 200}"
split_5+11,Old,hybrid,0.688309,0.077202,0.564255,0.407666,0.042638,0.219008,0.592334,0.707008,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_5+11,New,none,0.872628,0.250657,0.684634,0.498258,0.167447,0.059275,0.501742,0.858098,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_5+11,New,undersampling,0.862445,0.246649,0.673065,0.480836,0.165865,0.057857,0.519164,0.857973,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_5+11,New,oversampling,0.815908,0.159311,0.674168,0.515679,0.094208,0.118633,0.484321,0.776031,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_5+11,New,hybrid,0.834920,0.187742,0.625010,0.421603,0.120758,0.073447,0.578397,0.798399,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_5+11,Finetune,none,0.850354,0.227164,0.681045,0.498258,0.147119,0.069112,0.501742,0.785823,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_5+11,Finetune,undersampling,0.845485,0.197297,0.681401,0.508711,0.122381,0.087286,0.491289,0.779089,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_5+11,Finetune,oversampling,0.781415,0.120493,0.626088,0.459930,0.069328,0.147728,0.540070,0.684266,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_5+11,Finetune,hybrid,0.797818,0.134494,0.646577,0.484321,0.078090,0.136807,0.515679,0.699664,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_6+10,Old,none,0.714703,0.096855,0.490786,0.268293,0.059094,0.102209,0.731707,0.789219,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_6+10,Old,undersampling,0.704504,0.091197,0.474716,0.250871,0.055728,0.101709,0.749129,0.802222,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_6+10,Old,oversampling,0.678449,0.070138,0.524276,0.344948,0.039038,0.203168,0.655052,0.700559,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_6+10,Old,hybrid,0.696154,0.078294,0.591648,0.466899,0.042730,0.250271,0.533101,0.719616,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_6+10,New,none,0.871029,0.240927,0.710595,0.543554,0.154762,0.071030,0.456446,0.867301,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_6+10,New,undersampling,0.869593,0.242131,0.698358,0.522648,0.157563,0.066861,0.477352,0.867018,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_6+10,New,oversampling,0.827068,0.158185,0.635570,0.449477,0.095982,0.101292,0.550523,0.801991,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_6+10,New,hybrid,0.840669,0.192716,0.639656,0.442509,0.123181,0.075365,0.557491,0.814439,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_6+10,Finetune,none,0.847294,0.198074,0.677459,0.501742,0.123393,0.085286,0.498258,0.797675,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_6+10,Finetune,undersampling,0.844338,0.189771,0.669295,0.491289,0.117598,0.088203,0.508711,0.798213,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_6+10,Finetune,oversampling,0.781855,0.126482,0.587884,0.390244,0.075472,0.114381,0.609756,0.702995,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_6+10,Finetune,hybrid,0.800843,0.137712,0.630407,0.452962,0.081199,0.122634,0.547038,0.711157,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_7+9,Old,none,0.711041,0.095238,0.476190,0.250871,0.058776,0.096123,0.749129,0.792412,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_7+9,Old,undersampling,0.705029,0.088806,0.470948,0.247387,0.054116,0.103460,0.752613,0.801370,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_7+9,Old,oversampling,0.685035,0.070696,0.629642,0.696864,0.037237,0.431096,0.303136,0.678563,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 16, ""n_estimators"": 400}"
split_7+9,Old,hybrid,0.706075,0.081694,0.631631,0.564460,0.044034,0.293206,0.435540,0.705557,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_7+9,New,none,0.869394,0.267442,0.675651,0.480836,0.185235,0.050604,0.519164,0.877942,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_7+9,New,undersampling,0.870846,0.220414,0.692472,0.519164,0.139906,0.076365,0.480836,0.876818,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_7+9,New,oversampling,0.822774,0.146831,0.692363,0.560976,0.084470,0.145477,0.439024,0.819998,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_7+9,New,hybrid,0.836994,0.196532,0.660229,0.473868,0.123974,0.080117,0.526132,0.829192,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_8+8,Old,none,0.733905,0.097665,0.529469,0.320557,0.057608,0.125469,0.679443,0.798958,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_8+8,Old,undersampling,0.737125,0.094905,0.535075,0.331010,0.055394,0.135056,0.668990,0.797851,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_8+8,Old,oversampling,0.692993,0.080223,0.607950,0.501742,0.043597,0.263360,0.498258,0.695891,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_8+8,Old,hybrid,0.715502,0.091593,0.607777,0.466899,0.050777,0.208837,0.533101,0.724953,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_8+8,New,none,0.869621,0.227936,0.724128,0.571429,0.142361,0.082368,0.428571,0.880294,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_8+8,New,undersampling,0.865496,0.241145,0.718743,0.557491,0.153846,0.073364,0.442509,0.877640,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_8+8,New,oversampling,0.828263,0.167243,0.671108,0.505226,0.100207,0.108545,0.494774,0.829565,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_8+8,New,hybrid,0.837820,0.165814,0.702594,0.564460,0.097181,0.125469,0.435540,0.835119,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_9+7,Old,none,0.775138,0.123711,0.577861,0.376307,0.074023,0.112630,0.623693,0.801062,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_9+7,Old,undersampling,0.766947,0.117720,0.544989,0.331010,0.071590,0.102709,0.668990,0.790766,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 16, ""n_estimators"": 200}"
split_9+7,Old,oversampling,0.714707,0.086028,0.612013,0.491289,0.047141,0.237599,0.508711,0.705581,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_9+7,Old,hybrid,0.728992,0.088290,0.648375,0.581882,0.047769,0.277532,0.418118,0.716303,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 16, ""n_estimators"": 400}"
split_9+7,New,none,0.867920,0.279159,0.694776,0.508711,0.192358,0.051105,0.491289,0.889733,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_9+7,New,undersampling,0.869647,0.276004,0.667451,0.466899,0.195906,0.045852,0.533101,0.883763,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_9+7,New,oversampling,0.829240,0.155540,0.599303,0.393728,0.096913,0.087787,0.606272,0.837165,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_9+7,New,hybrid,0.841957,0.203279,0.634757,0.432056,0.132905,0.067445,0.567944,0.846844,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_10+6,Old,none,0.793847,0.127660,0.652230,0.501742,0.073134,0.152147,0.498258,0.810006,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_10+6,Old,undersampling,0.795521,0.139899,0.620978,0.435540,0.083333,0.114631,0.564460,0.805782,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_10+6,Old,oversampling,0.739095,0.097739,0.634258,0.512195,0.054024,0.214589,0.487805,0.723737,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_10+6,Old,hybrid,0.756421,0.107002,0.624624,0.473868,0.060310,0.176657,0.526132,0.734101,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_10+6,New,none,0.871585,0.258317,0.660915,0.459930,0.179592,0.050271,0.540070,0.889923,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_10+6,New,undersampling,0.861200,0.255393,0.696099,0.515679,0.169725,0.060358,0.484321,0.890311,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_10+6,New,oversampling,0.820115,0.161383,0.659251,0.487805,0.096685,0.109045,0.512195,0.831669,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_10+6,New,hybrid,0.835441,0.183711,0.685956,0.522648,0.111441,0.099708,0.477352,0.844726,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_11+5,Old,none,0.801864,0.160772,0.627724,0.435540,0.098580,0.095290,0.564460,0.810290,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_11+5,Old,undersampling,0.796552,0.144247,0.624659,0.439024,0.086301,0.111213,0.560976,0.817329,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_11+5,Old,oversampling,0.739666,0.098833,0.630777,0.501742,0.054815,0.207003,0.498258,0.723772,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_11+5,Old,hybrid,0.766514,0.114092,0.681067,0.585366,0.063205,0.207586,0.414634,0.751950,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_11+5,New,none,0.863362,0.221675,0.752783,0.627178,0.134630,0.096457,0.372822,0.888820,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_11+5,New,undersampling,0.863447,0.290185,0.588300,0.355401,0.245192,0.026178,0.644599,0.885082,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
