split,method,sampling,tune_val_auc,tune_best_params
split_2+14,Old,none,0.666226,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_2+14,Old,undersampling,0.664620,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_2+14,Old,oversampling,0.627867,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_2+14,Old,hybrid,0.616267,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_2+14,New,none,0.840791,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_2+14,New,undersampling,0.844738,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_2+14,New,oversampling,0.763776,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_2+14,New,hybrid,0.777896,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_2+14,Finetune,none,0.664958,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_2+14,Finetune,undersampling,0.656400,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_2+14,Finetune,oversampling,0.628264,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_2+14,Finetune,hybrid,0.627829,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_3+13,Old,none,0.724736,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_3+13,Old,undersampling,0.725887,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_3+13,Old,oversampling,0.637613,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_3+13,Old,hybrid,0.666904,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_3+13,New,none,0.844026,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_3+13,New,undersampling,0.847410,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_3+13,New,oversampling,0.782445,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_3+13,New,hybrid,0.789384,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_3+13,Finetune,none,0.721820,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_3+13,Finetune,undersampling,0.721305,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_3+13,Finetune,oversampling,0.637717,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_3+13,Finetune,hybrid,0.651072,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 200}"
split_4+12,Old,none,0.748500,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_4+12,Old,undersampling,0.752419,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_4+12,Old,oversampling,0.661878,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_4+12,Old,hybrid,0.680151,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_4+12,New,none,0.856793,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_4+12,New,undersampling,0.848204,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_4+12,New,oversampling,0.785658,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_4+12,New,hybrid,0.791923,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 16, ""n_estimators"": 600}"
split_4+12,Finetune,none,0.757773,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_4+12,Finetune,undersampling,0.752055,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_4+12,Finetune,oversampling,0.655461,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_4+12,Finetune,hybrid,0.681266,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_5+11,Old,none,0.785135,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_5+11,Old,undersampling,0.776317,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_5+11,Old,oversampling,0.677342,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 200}"
split_5+11,Old,hybrid,0.707008,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_5+11,New,none,0.858098,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_5+11,New,undersampling,0.857973,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_5+11,New,oversampling,0.776031,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_5+11,New,hybrid,0.798399,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_5+11,Finetune,none,0.785823,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_5+11,Finetune,undersampling,0.779089,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_5+11,Finetune,oversampling,0.684266,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_5+11,Finetune,hybrid,0.699664,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_6+10,Old,none,0.789219,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_6+10,Old,undersampling,0.802222,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_6+10,Old,oversampling,0.700559,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_6+10,Old,hybrid,0.719616,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_6+10,New,none,0.867301,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_6+10,New,undersampling,0.867018,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_6+10,New,oversampling,0.801991,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_6+10,New,hybrid,0.814439,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 600}"
split_6+10,Finetune,none,0.797675,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_6+10,Finetune,undersampling,0.798213,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_6+10,Finetune,oversampling,0.702995,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_6+10,Finetune,hybrid,0.711157,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
