split,fs,ensemble,AUC,F1,Recall
split_6+10,mutual_info_r80,DCS_LCA_TW,0.773254,0.197183,0.341463
split_7+9,no_fs,DCS_OLA,0.775137,0.185277,0.390244
split_7+9,no_fs,DCS_LCA,0.774968,0.226667,0.296167
split_7+9,no_fs,DCS_OLA_TW,0.785137,0.191248,0.411150
split_7+9,no_fs,DCS_LCA_TW,0.782734,0.199364,0.327526
split_7+9,mutual_info_r50,DCS_OLA,0.735971,0.153737,0.376307
split_7+9,mutual_info_r50,DCS_LCA,0.737961,0.186800,0.261324
split_7+9,mutual_info_r50,DCS_OLA_TW,0.764673,0.168079,0.414634
split_7+9,mutual_info_r50,DCS_LCA_TW,0.745999,0.174174,0.303136
split_7+9,mutual_info_r80,DCS_OLA,0.770017,0.181818,0.418118
split_7+9,mutual_info_r80,DCS_LCA,0.773950,0.225564,0.313589
split_7+9,mutual_info_r80,DCS_OLA_TW,0.789205,0.194651,0.456446
split_7+9,mutual_info_r80,DCS_LCA_TW,0.776145,0.214859,0.372822
split_8+8,no_fs,DCS_OLA,0.790306,0.194719,0.411150
split_8+8,no_fs,DCS_LCA,0.783346,0.227684,0.306620
split_8+8,no_fs,DCS_OLA_TW,0.803022,0.192246,0.414634
split_8+8,no_fs,DCS_LCA_TW,0.796378,0.212371,0.358885
split_8+8,mutual_info_r50,DCS_OLA,0.772779,0.173677,0.445993
split_8+8,mutual_info_r50,DCS_LCA,0.754028,0.197855,0.289199
split_8+8,mutual_info_r50,DCS_OLA_TW,0.791348,0.184083,0.463415
split_8+8,mutual_info_r50,DCS_LCA_TW,0.760622,0.190665,0.334495
split_8+8,mutual_info_r80,DCS_OLA,0.764897,0.177919,0.390244
split_8+8,mutual_info_r80,DCS_LCA,0.766362,0.229592,0.313589
split_8+8,mutual_info_r80,DCS_OLA_TW,0.787601,0.195584,0.432056
split_8+8,mutual_info_r80,DCS_LCA_TW,0.772396,0.213632,0.365854
split_9+7,no_fs,DCS_OLA,0.800381,0.206835,0.400697
split_9+7,no_fs,DCS_LCA,0.786173,0.254902,0.317073
split_9+7,no_fs,DCS_OLA_TW,0.799622,0.221811,0.418118
split_9+7,no_fs,DCS_LCA_TW,0.790768,0.226623,0.358885
split_9+7,mutual_info_r50,DCS_OLA,0.728995,0.159231,0.404181
split_9+7,mutual_info_r50,DCS_LCA,0.749454,0.187978,0.299652
split_9+7,mutual_info_r50,DCS_OLA_TW,0.763229,0.167474,0.421603
split_9+7,mutual_info_r50,DCS_LCA_TW,0.751082,0.181308,0.337979
split_9+7,mutual_info_r80,DCS_OLA,0.794676,0.203226,0.439024
split_9+7,mutual_info_r80,DCS_LCA,0.788540,0.224181,0.310105
split_9+7,mutual_info_r80,DCS_OLA_TW,0.817305,0.221130,0.470383
split_9+7,mutual_info_r80,DCS_LCA_TW,0.792193,0.217883,0.369338
split_10+6,no_fs,DCS_OLA,0.796995,0.209842,0.393728
split_10+6,no_fs,DCS_LCA,0.812168,0.235784,0.296167
split_10+6,no_fs,DCS_OLA_TW,0.814935,0.217350,0.397213
split_10+6,no_fs,DCS_LCA_TW,0.797977,0.210177,0.331010
split_10+6,mutual_info_r50,DCS_OLA,0.790570,0.200311,0.449477
split_10+6,mutual_info_r50,DCS_LCA,0.805211,0.242497,0.351916
split_10+6,mutual_info_r50,DCS_OLA_TW,0.814578,0.213501,0.473868
split_10+6,mutual_info_r50,DCS_LCA_TW,0.799431,0.209279,0.369338
split_10+6,mutual_info_r80,DCS_OLA,0.810909,0.205479,0.418118
split_10+6,mutual_info_r80,DCS_LCA,0.805947,0.213001,0.268293
split_10+6,mutual_info_r80,DCS_OLA_TW,0.831008,0.219178,0.445993
split_10+6,mutual_info_r80,DCS_LCA_TW,0.805110,0.204691,0.334495
split_11+5,no_fs,DCS_OLA,0.808700,0.221563,0.390244
split_11+5,no_fs,DCS_LCA,0.820120,0.247159,0.303136
split_11+5,no_fs,DCS_OLA_TW,0.821079,0.227451,0.404181
split_11+5,no_fs,DCS_LCA_TW,0.815844,0.230603,0.372822
split_11+5,mutual_info_r50,DCS_OLA,0.797674,0.196415,0.439024
split_11+5,mutual_info_r50,DCS_LCA,0.811105,0.228288,0.320557
split_11+5,mutual_info_r50,DCS_OLA_TW,0.814024,0.201100,0.445993
split_11+5,mutual_info_r50,DCS_LCA_TW,0.801757,0.226263,0.390244
split_11+5,mutual_info_r80,DCS_OLA,0.786657,0.216889,0.425087
split_11+5,mutual_info_r80,DCS_LCA,0.788369,0.221311,0.282230
split_11+5,mutual_info_r80,DCS_OLA_TW,0.809044,0.227273,0.452962
split_11+5,mutual_info_r80,DCS_LCA_TW,0.800278,0.204426,0.337979
split_12+4,no_fs,DCS_OLA,0.796135,0.209581,0.365854
split_12+4,no_fs,DCS_LCA,0.803751,0.242075,0.292683
split_12+4,no_fs,DCS_OLA_TW,0.813424,0.224000,0.390244
split_12+4,no_fs,DCS_LCA_TW,0.806758,0.217391,0.348432
split_12+4,mutual_info_r50,DCS_OLA,0.797274,0.207185,0.432056
split_12+4,mutual_info_r50,DCS_LCA,0.809990,0.252816,0.351916
split_12+4,mutual_info_r50,DCS_OLA_TW,0.816872,0.215437,0.442509
split_12+4,mutual_info_r50,DCS_LCA_TW,0.806472,0.231975,0.386760
split_12+4,mutual_info_r80,DCS_OLA,0.795521,0.235511,0.445993
split_12+4,mutual_info_r80,DCS_LCA,0.809593,0.260274,0.331010
split_12+4,mutual_info_r80,DCS_OLA_TW,0.823860,0.242701,0.463415
split_12+4,mutual_info_r80,DCS_LCA_TW,0.799556,0.228916,0.397213
split_13+3,no_fs,DCS_OLA,0.789649,0.212638,0.369338
split_13+3,no_fs,DCS_LCA,0.826200,0.223201,0.264808
split_13+3,no_fs,DCS_OLA_TW,0.820382,0.211055,0.365854
split_13+3,no_fs,DCS_LCA_TW,0.821333,0.208923,0.334495
split_13+3,mutual_info_r50,DCS_OLA,0.777975,0.191688,0.393728
split_13+3,mutual_info_r50,DCS_LCA,0.801770,0.241730,0.331010
split_13+3,mutual_info_r50,DCS_OLA_TW,0.798921,0.209790,0.418118
split_13+3,mutual_info_r50,DCS_LCA_TW,0.795633,0.216272,0.365854
split_13+3,mutual_info_r80,DCS_OLA,0.783640,0.227626,0.407666
split_13+3,mutual_info_r80,DCS_LCA,0.810649,0.223448,0.282230
split_13+3,mutual_info_r80,DCS_OLA_TW,0.818771,0.229476,0.404181
split_13+3,mutual_info_r80,DCS_LCA_TW,0.809319,0.212500,0.355401
split_14+2,no_fs,DCS_OLA,0.806355,0.210863,0.344948
split_14+2,no_fs,DCS_LCA,0.821191,0.241630,0.289199
split_14+2,no_fs,DCS_OLA_TW,0.816263,0.213836,0.355401
split_14+2,no_fs,DCS_LCA_TW,0.816262,0.215664,0.331010
split_14+2,mutual_info_r50,DCS_OLA,0.778077,0.218009,0.400697
split_14+2,mutual_info_r50,DCS_LCA,0.765077,0.227154,0.303136
split_14+2,mutual_info_r50,DCS_OLA_TW,0.801780,0.214487,0.397213
split_14+2,mutual_info_r50,DCS_LCA_TW,0.770980,0.215256,0.358885
split_14+2,mutual_info_r80,DCS_OLA,0.775697,0.222898,0.383275
split_14+2,mutual_info_r80,DCS_LCA,0.780723,0.242003,0.303136
split_14+2,mutual_info_r80,DCS_OLA_TW,0.790962,0.236710,0.411150
split_14+2,mutual_info_r80,DCS_LCA_TW,0.784940,0.221498,0.355401
split_15+1,no_fs,DCS_OLA,0.775476,0.221030,0.358885
split_15+1,no_fs,DCS_LCA,0.797423,0.235641,0.278746
split_15+1,no_fs,DCS_OLA_TW,0.792720,0.224790,0.372822
split_15+1,no_fs,DCS_LCA_TW,0.798092,0.198907,0.317073
split_15+1,mutual_info_r50,DCS_OLA,0.736029,0.208417,0.362369
split_15+1,mutual_info_r50,DCS_LCA,0.761741,0.223757,0.282230
split_15+1,mutual_info_r50,DCS_OLA_TW,0.747272,0.206206,0.358885
split_15+1,mutual_info_r50,DCS_LCA_TW,0.751965,0.197952,0.303136
split_15+1,mutual_info_r80,DCS_OLA,0.773939,0.241525,0.397213
split_15+1,mutual_info_r80,DCS_LCA,0.762940,0.244253,0.296167
split_15+1,mutual_info_r80,DCS_OLA_TW,0.773480,0.238342,0.400697
split_15+1,mutual_info_r80,DCS_LCA_TW,0.769588,0.204494,0.317073
